Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
36709,377,191,6,185,371,0.03141361256528056,0.01591511936335301,0.021126760116922494,0.4024213264132757
57454,478,329,13,315,465,0.03963414634134258,0.027196652719608375,0.03225806403336638,0.39041349555565424
40392,315,276,3,273,312,0.010869565217351922,0.00952380952377929,0.010152283766102391,0.5188457707730892
59510,460,192,8,183,452,0.041884816753707414,0.01739130434778828,0.02457757254996568,0.44517663525308027
53092,534,249,15,234,519,0.060240963855179755,0.028089887640396837,0.03831417581135529,0.2714876440954308
51080,432,181,9,172,423,0.049723756905802635,0.020833333333285107,0.02936378424931275,0.39358228886960744
54967,818,371,20,350,798,0.054054054053907966,0.024449877750581356,0.033670033241080845,0.44882609687691327
50172,562,314,9,305,553,0.028662420382074325,0.016014234875416346,0.020547944745506776,0.4019907392536222
87277,605,642,1,640,604,0.001560062402493666,0.001652892561980739,0.0016051359370120768,0.18457223895787397
57166,518,294,6,287,512,0.020477815699588814,0.011583011582989222,0.014796547010705161,0.4743518724874922
48900,459,259,10,246,449,0.039062499999847414,0.021786492374680205,0.027972027512253906,0.4576243710749995
67525,655,364,10,354,645,0.027472527472451998,0.015267175572495776,0.019627084918559162,0.30587082748377104
41749,425,216,4,212,421,0.018518518518432784,0.009411764705860208,0.012480498773085167,0.5961601051820751
94275,745,415,16,398,729,0.03864734299507573,0.021476510067085265,0.027610008168861177,0.4990101240343067
26019,200,187,10,177,190,0.05347593582859104,0.04999999999975,0.05167958606360462,0.39054186280667536
87752,673,462,14,448,659,0.030303030302964714,0.020802377414530754,0.024669603041465593,0.3924291772185987
71065,620,411,10,401,610,0.024330900243249805,0.016129032258038502,0.019398641615562578,0.5316287867543477
56738,398,300,9,291,389,0.029999999999900002,0.02261306532657635,0.025787965125828205,0.3596026583745973
54337,629,431,14,417,615,0.032482598607813266,0.02225755166928099,0.026415093857018523,0.3989241226702948
51630,475,245,4,241,471,0.01632653061217826,0.008421052631561218,0.011111110662102642,0.41346261111446064
66758,512,481,6,475,506,0.01247401247398654,0.011718749999977112,0.012084591645478085,0.4987279637804978
53894,500,313,13,300,487,0.0415335463257459,0.025999999999948002,0.031980319329572196,0.3878088590291757
36843,240,137,3,134,237,0.021897810218818266,0.012499999999947917,0.015915118900632536,0.2502200261415078
39304,411,155,5,150,406,0.03225806451592092,0.012165450121624902,0.017667844125191987,0.30840992093131103
34182,320,155,4,151,316,0.025806451612736734,0.012499999999960938,0.016842104823419402,0.533885670059604
35060,239,152,11,141,228,0.07236842105215548,0.04602510460231789,0.05626598417919821,0.45588795514487757
47696,527,250,16,233,511,0.06425702811219174,0.030360531309240303,0.04123711296612618,0.3516854629716941
69567,811,275,7,267,804,0.025547445255381215,0.008631319358805633,0.012903225428906125,0.48018109465437464
65763,665,359,24,334,641,0.06703910614506414,0.0360902255638555,0.04692082065930711,0.47881886061578544
53041,538,303,15,288,523,0.049504950494886124,0.027881040892141485,0.035671818801737934,0.2886604169389501
58712,547,268,14,253,533,0.05243445692864257,0.02559414990854553,0.03439803395711113,0.3406284704920846
62410,512,232,17,215,495,0.07327586206864968,0.03320312499993515,0.045698924301877386,0.4616055635601957
52573,376,176,8,168,368,0.04545454545428719,0.021276595744624264,0.02898550681190927,0.5044071904254187
89045,1021,676,17,659,1004,0.02514792899404564,0.01665034280115901,0.0200353560321327,0.396234000607371
56445,609,377,13,364,596,0.03448275862059819,0.02134646962229664,0.026369167884626152,0.4340273714404882
57482,643,319,17,302,626,0.053291536049989686,0.026438569206801807,0.03534303489967843,0.5286600334182558
67176,640,375,22,353,618,0.05866666666651022,0.03437499999994629,0.04334975322857823,0.47523362618940956
49434,370,284,10,274,360,0.03521126760550982,0.027027027026953983,0.030581039263904097,0.532943358762919
67831,583,415,11,404,572,0.026506024096321672,0.018867924528269523,0.02204408769047716,0.4786704857953998
75134,523,484,10,474,513,0.0206611570247507,0.019120458890976827,0.01986097268839673,0.4141101507883719
61807,853,429,4,425,849,0.00932400932398759,0.004689331770217246,0.00624024916466693,0.3870537449535385
83266,1221,673,21,652,1200,0.03120356612179613,0.017199017199003113,0.022175289932541385,0.4129776313021353
52800,622,371,20,351,602,0.053908355795002944,0.032154340835961165,0.04028197334858207,0.4978782694951109
71805,797,384,10,374,787,0.02604166666659885,0.012547051442895174,0.016934800577205714,0.3942881625624811
57336,790,365,28,337,762,0.07671232876691311,0.03544303797463868,0.04848484805246378,0.5052369800577192
64801,819,416,7,409,812,0.01682692307688263,0.008547008546998112,0.011336031941886626,0.4169039123958506
49929,482,222,10,212,472,0.04504504504484214,0.020746887966761936,0.02840909047720817,0.4123538531556278
93999,1070,397,10,387,1060,0.02518891687651086,0.00934579439251463,0.013633264772219001,0.503897551139485
35983,346,152,13,139,333,0.08552631578891101,0.037572254335151524,0.0522088349170336,0.4486530013224994
62784,704,396,20,376,684,0.05050505050492297,0.028409090909050555,0.03636363590277025,0.44895756379095975
66485,348,299,8,291,340,0.02675585284271988,0.022988505747060378,0.024729520368324633,0.42498270019200246
56531,424,319,6,311,418,0.018927444794892972,0.014150943396193041,0.016194331494187576,0.38956666730233747
66616,606,446,5,441,601,0.011210762331813428,0.008250825082494636,0.009505702933601062,0.3836146330361392
76592,491,457,21,435,470,0.04605263157884638,0.04276985743372145,0.044350580282004316,0.5187625897558477
52732,396,195,4,191,392,0.02051282051271532,0.010101010100984594,0.013536378576401251,0.40923685357958467
71651,892,523,15,506,877,0.028790786948121323,0.016816143497738995,0.021231422039747195,0.37891002589332357
59161,545,391,14,377,531,0.0358056265983739,0.02568807339444828,0.02991452942800105,0.4771405839830977
59179,579,319,2,317,577,0.006269592476469374,0.003454231433500079,0.004454342526314401,0.46560611264081564
45748,506,227,20,205,486,0.08888888888849383,0.03952569169952663,0.05471956181723592,0.4235665608305972
52340,609,329,6,323,603,0.01823708206681387,0.009852216748752295,0.012793176516807541,0.48958352164285185
62085,540,330,15,311,525,0.04601226993850917,0.027777777777726338,0.03464203186301597,0.40480253641956493
65773,691,410,13,397,678,0.0317073170730934,0.018813314037599404,0.023614895082026837,0.5125609292916613
58614,540,402,7,395,533,0.01741293532333977,0.012962962962938957,0.014861995264414618,0.40128300643070525
72735,518,467,9,458,509,0.01927194860809578,0.017374517374483832,0.018274111176430224,0.5183592384414277
80586,879,519,16,500,863,0.031007751937924405,0.018202502844120363,0.022939067634181482,0.48250943890973574
68399,920,491,38,449,882,0.07802874743310466,0.04130434782604206,0.05401563565246567,0.42780909284531393
52350,573,288,15,273,558,0.05208333333315249,0.026178010471158503,0.03484320512961592,0.48349065370259225
41093,756,245,6,239,750,0.02448979591826739,0.00793650793649744,0.011988011618287818,0.4188647820418647
72925,702,500,9,491,693,0.017999999999964,0.012820512820494559,0.014975041111433818,0.5455928125001636
54394,759,319,10,309,749,0.03134796238234687,0.013175230566517556,0.018552875278997055,0.36655370487380756
42733,487,260,13,247,474,0.04999999999980769,0.026694045174483174,0.034805889773655986,0.43973774227263296
38541,516,167,5,162,511,0.029940119760299762,0.009689922480601377,0.01464128806389005,0.3098633970548007
72559,832,484,16,468,816,0.03305785123960112,0.01923076923074612,0.024316108957419105,0.4992291481310952
45336,468,274,4,270,464,0.014598540145932122,0.008547008546990285,0.010781670693180104,0.27449306809352453
64023,709,473,10,463,699,0.021141649048581096,0.01410437235541029,0.01692047329316941,0.4605550605077391
70035,904,487,9,477,895,0.018518518518480416,0.009955752212378368,0.012949639832967253,0.416779349236987
54326,553,419,10,409,543,0.023866348448630392,0.018083182640111967,0.020576131196703176,0.45147016484660263
66039,997,468,6,462,991,0.012820512820485427,0.006018054162481426,0.008191125845046091,0.5513036950425864
