Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
57336,790,354,18,336,772,0.050847457626975005,0.022784810126553437,0.03146853104110226,0.680828114786824
64801,819,406,10,396,809,0.024630541871860517,0.012210012209997302,0.016326530169050908,0.7542628417112551
49929,482,227,12,215,470,0.05286343612311514,0.024896265560114324,0.03385049321761516,0.7430236131710969
93999,1070,393,6,387,1064,0.015267175572480236,0.0056074766355087785,0.008202323598854235,0.7242084698528412
35983,346,155,10,145,336,0.06451612903184184,0.028901734103962712,0.03992015925315039,0.7075455932646075
62784,704,394,14,380,690,0.035532994923767686,0.019886363636335388,0.025500910286621485,0.6722985928366103
66485,348,305,10,295,338,0.032786885245794144,0.028735632183825473,0.030627870865014586,0.710665594052682
56531,424,315,2,313,422,0.0063492063491861934,0.004716981132064347,0.005412719402608623,0.7331500703232545
66616,606,445,5,440,601,0.011235955056154526,0.008250825082494636,0.009514747370896847,0.6685567202962235
76592,491,454,24,430,467,0.05286343612323158,0.04887983706711022,0.050793650294309795,0.5844417023529936
52732,396,196,2,194,394,0.010204081632601,0.005050505050492297,0.006756756313801161,0.6684402780716341
71651,892,513,11,502,881,0.021442495126663855,0.012331838565008597,0.015658362525684342,0.6364828267869392
59161,545,389,11,378,534,0.028277634961366895,0.020183486238495075,0.023554603368287724,0.7035166347997731
59179,579,312,2,310,577,0.006410256410235865,0.003454231433500079,0.004489337367560172,0.7980267785441271
45748,506,233,14,219,492,0.06008583690961337,0.02766798418966864,0.037889038810351564,0.6228555658029217
52340,609,323,2,321,607,0.006191950464377115,0.0032840722495840985,0.004291845040636733,0.5269682070599275
62085,540,323,14,308,526,0.04347826086943019,0.025925925925877915,0.03248259813979253,0.6949585332276053
65773,691,402,16,386,675,0.03980099502477662,0.023154848046276186,0.02927721819912963,0.7118933686866751
58614,540,405,6,399,534,0.014814814814778235,0.011111111111090536,0.012698412208589924,0.6076935779331657
72735,518,473,9,464,509,0.019027484143722986,0.017374517374483832,0.018163470742164865,0.6032158420608261
80586,879,529,15,514,864,0.028355387523575887,0.017064846416362838,0.02130681771268382,0.6419265381202376
68399,920,492,22,470,898,0.04471544715438066,0.023913043478234877,0.03116147263371427,0.6996605618952277
52350,573,275,11,264,562,0.03999999999985455,0.019197207678849568,0.025943395788100197,0.6908686984822323
41093,756,244,3,241,753,0.012295081967162726,0.00396825396824872,0.0059999996310600235,0.9068536686308849
72925,702,500,8,492,694,0.015999999999968,0.011396011395995163,0.01331114760062128,0.6687335447757716
54394,759,320,12,308,747,0.037499999999882815,0.015810276679821066,0.022242817006265892,0.6863059382441422
42733,487,263,6,257,481,0.022813688212841014,0.012320328542069157,0.015999999544558236,0.775733196262999
38541,516,172,2,170,514,0.011627906976676582,0.0038759689922405506,0.005813953113355216,0.8346985541515728
72559,832,484,15,469,817,0.03099173553712605,0.018028846153824486,0.022796352118515634,0.7464858123321327
45336,468,278,4,274,464,0.014388489208581337,0.008547008546990285,0.010723860122217531,0.5030891028681356
64023,709,463,6,457,703,0.012958963282909377,0.008462623413246174,0.010238907371840406,0.4774315380647914
70035,904,469,6,463,898,0.012793176972254173,0.006637168141585578,0.008739984983533776,0.6919091357367438
54326,553,416,10,406,543,0.024038461538403753,0.018083182640111967,0.02063983439127292,0.7283122106703932
66039,997,465,6,459,991,0.012903225806423864,0.006018054162481426,0.008207933902720283,0.6970342315795736
