Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
70089,547,288,97,188,450,0.34035087719178825,0.17733089579492262,0.23317307647209862,2.2845271399225062
76000,512,290,73,217,439,0.25172413793016646,0.14257812499972153,0.18204488731840596,2.455095110747211
64193,376,199,44,153,332,0.22335025380597284,0.11702127659543346,0.15357766097932254,2.7713389874519345
99734,1021,737,160,563,861,0.22130013831228038,0.1567091087167907,0.18348623804649822,2.6286516269047056
65331,609,486,81,401,528,0.16804979253077168,0.13300492610815598,0.14848762553766715,2.7564975919961525
68520,643,386,98,287,545,0.2545454545447934,0.1524105754274457,0.19066147813034448,2.4247364035792316
79865,640,433,100,328,540,0.2336448598125382,0.15624999999975586,0.18726591712234705,2.374186046335945
58672,370,301,51,244,319,0.17288135593161735,0.1378378378374653,0.1533834581525151,2.6327204463370357
78613,583,510,78,426,505,0.1547619047615977,0.133790737564093,0.14351425893199976,2.5457452545777213
87452,523,674,91,582,432,0.1352154531944499,0.1739961759078891,0.1521739125510886,2.5018669025132305
70317,853,506,109,390,744,0.21843687374705725,0.12778429073841996,0.1612426030843359,2.9141024516561687
93437,1221,760,240,490,981,0.32876712328722085,0.19656019656003557,0.2460276776452034,2.610581333882765
59278,622,407,102,291,520,0.259541984732164,0.16398713826340194,0.20098522119993203,2.5549943155198056
84176,797,451,128,314,669,0.2895927601803403,0.1606022584690582,0.20661824005725932,2.574466248019984
64455,790,416,136,269,654,0.33580246913497336,0.1721518987339593,0.22761506231302397,2.3365509205911317
75374,819,468,101,365,718,0.2167381974244276,0.12332112332097275,0.15719844311725414,2.813802556923209
59264,482,269,65,197,417,0.2480916030524882,0.13485477178395258,0.17473118233894813,2.312551453344574
110692,1070,519,79,442,991,0.1516314779267723,0.07383177570086558,0.09930861049592835,3.0494434096002667
43369,346,174,35,138,311,0.20231213872715428,0.10115606936386949,0.1348747587072516,1.9819203349458823
73451,704,460,119,332,585,0.2638580931258008,0.1690340909088508,0.20606060558424016,2.6696853549997175
79654,348,358,57,297,291,0.16101694915208753,0.1637931034478052,0.16239316189273628,2.3964050678557713
65553,424,381,59,320,365,0.1556728232185866,0.13915094339589823,0.14694894097069364,2.6420793294015814
80753,606,582,75,504,531,0.12953367875625296,0.12376237623741954,0.1265822779810586,2.872175520512222
90342,491,613,77,529,414,0.12706270627041738,0.15682281059031197,0.14038286185710758,2.317229972189293
63341,396,231,33,196,363,0.1441048034928205,0.0833333333331229,0.10559999953536,2.7003973699599757
78729,892,626,124,495,768,0.20032310177673615,0.13901345291464237,0.16412971493635597,2.577829172117074
68735,545,500,86,409,459,0.17373737373702275,0.15779816513732514,0.16538461488545303,2.610860513893008
67063,579,394,75,310,504,0.19480519480468883,0.12953367875625296,0.15560165927096425,2.9988136611261025
53369,506,271,67,201,439,0.24999999999906716,0.13241106719341422,0.17312661453390887,2.1998331139493312
60482,609,379,95,272,514,0.25885558583035734,0.15599343185524467,0.19467213067788186,3.0913873446074667
72308,540,356,95,258,445,0.2691218130303991,0.17592592592560014,0.21276595696825754,2.4000439769448603
76979,691,460,97,360,594,0.21225382932119857,0.1403762662805494,0.16898954655880702,2.6565916399788194
66573,540,445,73,372,467,0.16404494381985607,0.13518518518493486,0.1482233497581571,2.6753698533863473
84263,518,637,75,558,443,0.1184834123220877,0.14478764478736528,0.13032145910511236,2.8243489082121354
96799,879,662,158,499,721,0.2404870624045046,0.17974971558568856,0.20572916617684342,2.8322935837429988
79826,920,570,214,353,706,0.3774250440910451,0.23260869565192108,0.2878278408189804,2.4825313216476808
63476,573,315,100,213,473,0.3194888178903531,0.17452006980772336,0.2257336338540604,2.7229430051564623
47710,756,263,50,211,706,0.19157088122531965,0.06613756613747865,0.09832841653074526,2.2802370026110492
84952,702,629,101,525,601,0.16134185303488605,0.14387464387443893,0.1521084332363483,2.569896950078591
62779,759,364,85,276,674,0.23545706371125913,0.11198945981539922,0.15178571384858258,2.7797389410356823
48677,487,317,63,252,424,0.19999999999936507,0.12936344969172617,0.15710723144280508,2.3497383265371203
45256,516,214,61,151,455,0.2877358490552465,0.11821705426333678,0.16758241716914474,3.127916974727276
83447,832,534,150,380,682,0.28301886792399433,0.18028846153824485,0.220264316704876,2.591631473574878
50246,468,308,36,270,432,0.11764705882314495,0.07692307692291256,0.09302325533561684,2.4080397428155056
72659,709,521,119,394,590,0.23196881091572716,0.16784203102938244,0.19476268363693042,2.8860145160509747
78242,904,565,133,429,771,0.23665480427004154,0.14712389380514698,0.18144611139599545,2.915904715219469
62574,553,472,89,380,464,0.18976545842177023,0.1609403254969965,0.17416829695900557,2.7916548186233543
73824,997,580,187,391,810,0.3235294117641461,0.18756268806400445,0.2374603169954024,2.889523448726422
