Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
63341,396,231,18,211,378,0.07860262008699301,0.04545454545443067,0.057599999535513605,1.1386235205211142
78729,892,626,91,536,801,0.1451355661879663,0.10201793721961658,0.11981566771782484,1.691659442298998
68735,545,500,52,444,493,0.10483870967720799,0.09541284403652218,0.09990393802156909,1.607639319427868
67063,579,394,44,340,535,0.11458333333303494,0.07599309153700175,0.0913811002472069,1.8826512835464633
53369,506,271,43,227,463,0.1592592592586694,0.08498023715398226,0.11082474181400123,0.7396799646388722
60482,609,379,39,336,570,0.10399999999972268,0.06403940886688991,0.0792682922110413,1.574414202972077
72308,540,356,59,294,481,0.1671388101978268,0.10925925925905693,0.13213885730438435,1.4195838329820194
76979,691,460,54,405,637,0.1176470588232731,0.07814761215618213,0.09391304299844687,1.7812993967748367
66573,540,445,37,407,503,0.08333333333314565,0.06851851851839164,0.07520325153712656,1.4319951872349588
84263,518,637,41,595,477,0.06446540880493008,0.07915057915042635,0.07105719187945478,1.7525807399796245
96799,879,662,78,579,801,0.11872146118703392,0.08873720136508677,0.1015624995103124,1.8772397985583502
79826,920,570,151,415,769,0.26678445229634845,0.1641304347824303,0.2032301475765539,1.1698509214840318
63476,573,315,58,253,515,0.18649517684827494,0.10122164048847955,0.13122171900063728,1.509764378232226
47710,756,263,31,231,725,0.1183206106865713,0.04100529100523677,0.06090373242705178,1.314442885685579
84952,702,629,52,572,650,0.08333333333319978,0.07407407407396856,0.0784313720506314,1.25270030047538
62779,759,364,36,326,723,0.09944751381187998,0.047430830039463204,0.06422836709158782,1.6744528464627229
48677,487,317,44,273,443,0.13880126182921515,0.09034907597517382,0.10945273584048971,1.3811170472488536
45256,516,214,34,179,482,0.1596244131447905,0.06589147286808936,0.09327846323495552,1.4363064056265913
83447,832,534,89,440,743,0.16824196597321694,0.10697115384602528,0.13078618615206974,1.224617499595589
50246,468,308,15,292,453,0.048859934853261046,0.03205128205121357,0.03870967694083331,0.8728582375651547
72659,709,521,64,454,645,0.12355212355188504,0.09026798307462586,0.10431947791455362,1.6735712614762592
78242,904,565,74,486,830,0.13214285714262117,0.08185840707955547,0.10109289570233138,1.6218503963085347
62574,553,472,43,428,510,0.09129511677262996,0.07775768535248145,0.08398437450304222,1.8610286635823607
73824,997,580,98,480,899,0.1695501730100873,0.0982948846538633,0.12444444397967283,1.557142245521638
