Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
67205,811,302,25,276,786,0.08305647840503969,0.030826140567162978,0.04496402838206971,1.0465403413800864
58770,352,332,13,318,339,0.03927492447118044,0.03693181818171326,0.03806734942715477,0.9903485746004788
64352,473,423,18,404,455,0.04265402843591788,0.03805496828744597,0.040223463188684506,0.7068565541117198
77013,464,270,55,213,409,0.2052238805962492,0.11853448275836523,0.15027322357915285,0.7727211983764979
54656,448,371,25,346,423,0.06738544474375369,0.05580357142844687,0.061050060554331584,0.8915095245965845
41720,377,225,15,210,362,0.06666666666637037,0.03978779840838253,0.049833886574899844,0.6346186689920821
64444,478,342,22,320,456,0.06432748537992887,0.04602510460241417,0.053658536098988706,0.9816601191015455
45409,315,314,11,303,304,0.0350318471336464,0.034920634920524066,0.03497615212310151,1.0749356665809573
68078,460,236,17,218,443,0.07234042553160706,0.0369565217390501,0.04892086286161586,0.7466797349067875
61122,534,290,39,251,495,0.13448275862022593,0.07303370786503177,0.09466019371837003,1.0630274481143773
60997,432,241,19,222,413,0.07883817427353179,0.043981481481379675,0.05646359537962904,0.6820127951666922
61259,818,407,63,344,755,0.15479115479077446,0.07701711491433127,0.10285714241325847,1.0555335353781967
58500,562,345,39,306,523,0.11304347826054191,0.06939501779347083,0.08599779445676589,0.9682905838200685
101696,605,823,12,810,593,0.014598540145967643,0.019834710743768868,0.016818499861924095,1.1572497343501116
67444,518,343,29,314,489,0.08454810495602173,0.05598455598444791,0.06736353029866415,1.1175996668265835
56485,459,295,27,268,432,0.09152542372850331,0.05882352941163655,0.07161803665874313,0.6373742974517228
77734,655,394,23,371,632,0.05837563451761834,0.035114503816740285,0.04385128647081201,0.5759398291948578
47225,425,253,24,228,401,0.09523809523771731,0.05647058823516125,0.07090103350585279,1.1627347093688354
111105,745,496,39,456,706,0.07878787878771962,0.052348993288520336,0.06290322532667404,1.024193969430144
30783,200,199,20,179,180,0.10050251256230903,0.0999999999995,0.10025062606591668,0.8049298574669843
104592,673,546,35,511,638,0.0641025641024467,0.052005943536326885,0.057424117634947355,0.9962776609231802
82327,620,496,21,475,599,0.042338709677334,0.03387096774188086,0.03763440810825594,0.815049478386259
68542,398,398,29,369,369,0.07286432160785712,0.07286432160785712,0.07286432110785712,1.1438539564892602
60308,629,453,38,416,591,0.08370044052845,0.060413354530905544,0.07017543810941701,0.9167266598161361
56606,475,261,11,250,464,0.04214559386957033,0.023157894736793354,0.029891303890015816,1.0880001786161224
75704,512,618,19,599,493,0.030744336569529542,0.03710937499992752,0.03362831808841101,1.032824305950035
62173,500,412,20,392,480,0.048543689320270526,0.03999999999992,0.043859648627366125,0.8228215682021556
42543,240,149,12,137,228,0.08053691275113734,0.04999999999979167,0.061696657624731546,1.0676090602272827
44430,411,183,14,169,397,0.07650273224001912,0.034063260340549725,0.04713804671155438,0.8269077823777715
39246,320,184,19,165,301,0.1032608695646562,0.05937499999981446,0.07539682493293337,1.0111081548611434
42916,239,165,15,150,224,0.09090909090853995,0.06276150627588803,0.07425742525898196,0.7414663086629238
54668,527,279,38,241,489,0.13620071684538998,0.07210626185944571,0.09429280351732663,0.8118148756065814
85359,811,352,51,300,760,0.14529914529873134,0.06288532675701247,0.08777968976753388,0.9581881169221877
75908,665,370,57,312,608,0.15447154471502852,0.08571428571415682,0.11025145021774371,1.0656801133051048
62199,538,343,22,321,516,0.06413994169077511,0.04089219330847418,0.0499432458353924,1.0220465095853066
70089,547,297,51,246,496,0.17171717171659356,0.09323583180970157,0.12085308011230374,0.8432799763433507
76000,512,274,32,241,480,0.11721611721568785,0.06249999999987793,0.08152866196652196,1.008763077807226
64193,376,194,16,178,360,0.08247422680369859,0.04255319148924853,0.05614035042797169,0.8786965594809908
99734,1021,737,60,676,961,0.08152173913032403,0.05876591576879651,0.06829823514199095,0.9878949329438466
65331,609,495,28,466,581,0.056680161943205104,0.04597701149417738,0.05077062507197958,0.8997912352972827
68520,643,392,43,349,600,0.10969387755074057,0.06687402799367516,0.08309178696885902,1.0181415100287465
79865,640,432,32,400,608,0.07407407407390261,0.04999999999992188,0.05970149205602585,0.6930666337909364
58672,370,313,19,293,351,0.06089743589724071,0.05135135135121256,0.05571847457676663,0.6941694086647728
78613,583,503,27,475,556,0.05378486055766178,0.04631217838757065,0.049769584756151126,0.8280780016714631
87452,523,694,32,662,491,0.04610951008638889,0.061185468451125845,0.052588331473630553,0.8645095992574909
70317,853,506,34,471,819,0.06732673267313401,0.03985932004684659,0.050073637235264326,1.219381235828576
93437,1221,767,76,690,1145,0.0992167101826381,0.062244062244011265,0.0764972315341932,1.203123022463512
59278,622,419,44,372,578,0.10576923076897651,0.07073954983911457,0.08477841955806521,1.1235442545671843
84176,797,455,56,396,741,0.12389380530946041,0.07026348808021297,0.08967173692791737,1.051946641681887
64455,790,417,72,345,718,0.17266187050318307,0.09113924050621375,0.1193040591995821,1.015403448445677
75374,819,476,39,436,780,0.08210526315772189,0.047619047618989475,0.06027820664498016,0.9343346485557184
59264,482,275,34,240,448,0.12408759124042304,0.07053941908699059,0.08994708948470088,0.8774778442102162
110692,1070,505,13,492,1057,0.025742574257374768,0.01214953271026902,0.016507936072259224,0.9024164780007491
43369,346,174,19,155,327,0.10919540229822303,0.054913294797529155,0.07307692263134616,0.5074054724758601
73451,704,455,44,410,660,0.0969162995592579,0.062499999999911224,0.07599309106030587,0.9942629567838366
79654,348,361,25,335,323,0.06944444444425155,0.07183908045956368,0.07062146842649782,1.019128217055111
65553,424,383,18,365,406,0.04699738903381985,0.04245283018857912,0.04460966492868934,0.903527812456034
80753,606,590,20,569,586,0.033955857385341334,0.033003300329978544,0.03347280284732551,1.1440674291609874
90342,491,605,38,566,453,0.06291390728466405,0.07739307535625786,0.06940639219926191,0.858935983304755
63341,396,225,13,212,383,0.05777777777752099,0.03282828282819993,0.04186795444921054,0.6407066090202019
78729,892,626,49,575,843,0.07852564102551518,0.054932735425947385,0.06464379898783598,1.0997093673100746
68735,545,492,29,463,516,0.05894308943077451,0.05321100917421429,0.05593056845008923,0.9064114205685894
67063,579,397,25,372,554,0.06297229219127715,0.04317789291875099,0.05122950771400288,1.0513885408694945
53369,506,273,34,239,472,0.12454212454166835,0.06719367588919527,0.08729139877428849,0.6150156127581587
60482,609,368,26,342,583,0.07065217391285149,0.04269293924459328,0.053224155108615875,0.890296830466198
72308,540,354,31,322,509,0.08781869688360391,0.057407407407301096,0.06942889089914966,0.9628225076025151
76979,691,474,28,445,663,0.05919661733602707,0.04052098408098333,0.04810996515319406,1.0915213718739623
66573,540,440,30,410,510,0.06818181818166323,0.055555555555452676,0.06122448930099959,1.0760406379358478
84263,518,632,19,613,499,0.030063291139192937,0.03667953667946587,0.033043477765725526,0.9186877620644859
96799,879,653,46,605,833,0.07066052227331696,0.05233219567684604,0.06013071846527319,1.0084683275509747
79826,920,574,106,468,814,0.1846689895467166,0.1152173913042226,0.14190093660828765,0.9960591060085989
63476,573,324,44,279,529,0.13622291021629654,0.07678883071539827,0.09821428525299197,1.0795906196048022
47710,756,259,24,234,732,0.09302325581359294,0.03174603174598976,0.047337277727017034,0.8956920622092418
84952,702,614,38,576,664,0.06188925081423145,0.05413105413097702,0.057750759380567444,0.9854397680953102
62779,759,366,23,344,736,0.06267029972734968,0.030303030302990377,0.04085257504898114,1.0739142129181318
48677,487,311,32,279,455,0.10289389067491031,0.06570841889103551,0.0802005007772533,0.9536928618192918
45256,516,219,14,205,502,0.06392694063897751,0.027131782945683854,0.038095237676775424,0.9896267334778128
83447,832,533,68,465,764,0.12757973733559555,0.08173076923067099,0.09963369915754458,0.9549963585101657
50246,468,310,10,300,458,0.032258064516024976,0.02136752136747571,0.025706940394591638,0.6329454589497787
72659,709,518,41,475,668,0.07945736434093129,0.05782792665718219,0.06693877502250596,1.0179273845415728
78242,904,569,44,525,860,0.07732864674854599,0.048672566371627576,0.059742022607925695,0.9792568522107551
62574,553,484,17,465,536,0.035269709543495294,0.030741410488190343,0.03285024104818316,0.8216634031061518
73824,997,591,63,527,934,0.10677966101676817,0.06318956870605498,0.07939508459894806,1.2791988701774275
