Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
58770,352,347,13,333,339,0.037572254335151524,0.03693181818171326,0.037249283167552,1.1360474253795882
64352,473,436,21,414,452,0.04827586206885454,0.044397463002020306,0.04625550610870337,0.6614921962721614
77013,464,268,58,209,406,0.2172284644186621,0.1249999999997306,0.15868673004203523,0.706617914842761
54656,448,377,26,351,422,0.06896551724119639,0.058035714285584745,0.06303030253385344,0.8741207221537517
41720,377,226,14,212,363,0.061946902654593156,0.03713527851449036,0.04643449372688796,0.5012628231951967
64444,478,338,21,316,457,0.062314540059162274,0.04393305439321353,0.05153374184612745,0.9179520669965887
45409,315,316,12,304,303,0.037974683544183624,0.03809523809511716,0.03803486479306613,1.0305378658925208
68078,460,230,23,206,437,0.10043668122226884,0.049999999999891305,0.06676342480999999,0.9328467897279609
61122,534,291,41,250,493,0.14089347078989384,0.07677902621708468,0.09939393893707696,1.1172673836423663
60997,432,242,20,221,412,0.08298755186687558,0.04629629629618913,0.05943536358170045,0.7393085127370769
61259,818,409,62,347,756,0.1515892420534191,0.0757946210268022,0.10105949425791731,1.0209820443384185
58500,562,343,36,307,526,0.10495626822126836,0.06405693950166538,0.07955801057882728,0.9509881823356774
101696,605,826,12,814,593,0.014527845036302025,0.019834710743768868,0.016771487981503717,1.0608005122393733
67444,518,341,26,315,492,0.07624633431062684,0.050193050192953295,0.060535505923882044,1.1425873805056013
56485,459,284,26,258,433,0.09154929577432554,0.05664488017416853,0.06998654057734731,0.6106498244865931
77734,655,395,25,370,630,0.0632911392403461,0.03816793893123944,0.04761904714961452,0.6579817207615928
47225,425,256,25,231,400,0.09765624999961854,0.0588235294116263,0.07342143859078276,1.0209415401482698
111105,745,476,39,437,706,0.08193277310907157,0.052348993288520336,0.06388206340622776,1.160692686477188
30783,200,184,17,167,183,0.09239130434732397,0.084999999999575,0.08854166616707357,0.7955517617359206
104592,673,551,33,518,640,0.05989110707793123,0.049034175334251064,0.05392156813233025,0.9694894749918883
82327,620,493,19,474,601,0.03853955375245732,0.030645161290273153,0.03414195817670931,0.8283277967421895
68542,398,396,29,367,369,0.07323232323213831,0.07286432160785712,0.07304785844188467,1.1304565267827607
60308,629,438,37,400,592,0.08466819221948589,0.05882352941167119,0.06941838600764726,0.7757754908095178
56606,475,270,12,258,463,0.044444444444279835,0.02526315789468366,0.032214764638443326,1.0090531799375466
75704,512,616,19,597,493,0.030844155844105773,0.03710937499992752,0.03368794276660191,1.0745033313195795
62173,500,420,21,399,479,0.04999999999988095,0.041999999999916,0.045652173416724964,0.8028965787538622
42543,240,148,14,134,226,0.09459459459395544,0.05833333333309028,0.07216494798134765,1.2128825099367953
44430,411,180,15,165,396,0.08333333333287038,0.036496350364874704,0.050761420896012106,0.8577660920457447
39246,320,179,18,161,302,0.10055865921731533,0.05624999999982422,0.07214428811678669,1.1326432523648002
42916,239,165,14,151,225,0.08484848484797063,0.0585774058574955,0.06930693020950153,0.6577308344872425
54668,527,281,41,240,486,0.1459074733090893,0.07779886147992827,0.10148514806094684,0.9351056784460549
85359,811,362,48,313,763,0.13296398891929928,0.05918618988895292,0.0819112623722073,1.0074617996608033
75908,665,372,60,311,605,0.16172506738500883,0.09022556390963876,0.11583011537015885,1.052483192293712
62199,538,341,24,317,514,0.07038123167134785,0.04460966542742638,0.054607508057413476,0.9853912464857565
70089,547,288,52,236,495,0.18055555555492864,0.09506398537459769,0.12455089775140017,0.8399505193579339
76000,512,290,34,256,478,0.11724137930994055,0.0664062499998703,0.08478802946328692,1.0135306041705778
64193,376,199,16,183,360,0.08040201004984723,0.04255319148924853,0.05565217346022836,0.8801305660994313
99734,1021,737,61,675,960,0.08288043478249608,0.05974534769827645,0.0694365390691382,0.9918854726611019
65331,609,486,27,458,582,0.055670103092668725,0.04433497536938533,0.04936014575861856,0.8284880384396058
68520,643,386,40,346,603,0.10362694300491289,0.06220839813365131,0.07774538339887103,1.0446369438615244
79865,640,433,34,399,606,0.07852193995362929,0.053124999999916996,0.06337371806462272,0.6920430964711488
58672,370,301,17,284,353,0.056478405315426986,0.04594594594582177,0.05067064033971141,0.5816869782238524
78613,583,510,29,482,554,0.05675146771026076,0.04974271011998329,0.05301645288415289,0.8923181415933001
87452,523,674,32,642,491,0.04747774480705122,0.061185468451125845,0.05346700034328931,0.8134569158945832
70317,853,506,34,471,819,0.06732673267313401,0.03985932004684659,0.050073637235264326,1.2805874915503797
93437,1221,760,81,678,1140,0.1067193675887922,0.066339066339012,0.0818181813453214,1.2272089790521616
59278,622,407,45,359,577,0.11138613861358568,0.07234726688091263,0.087719297768016,1.1499951100679808
84176,797,451,56,394,741,0.1244444444441679,0.07026348808021297,0.08981555687618271,1.0641210869576756
64455,790,416,74,343,716,0.17745803357271595,0.0936708860758308,0.12261806085657745,1.0640813457354845
75374,819,468,35,433,784,0.07478632478616498,0.042735042734990555,0.054390053927159954,0.8821373479450108
59264,482,269,35,233,447,0.13059701492488585,0.07261410788366678,0.093333332873792,0.9418882739474648
110692,1070,519,14,505,1056,0.026974951830391187,0.013084112149520483,0.017621144934548062,1.1276450152995907
43369,346,174,19,155,327,0.10919540229822303,0.054913294797529155,0.07307692263134616,0.49698492099552816
73451,704,460,48,412,656,0.10434782608672968,0.06818181818172134,0.0824742263259527,1.0503013323842456
79654,348,358,28,330,320,0.07821229050257483,0.08045977011471132,0.0793201128143232,0.9606008772378002
65553,424,381,16,365,408,0.04199475065605776,0.037735849056514774,0.03975155229635894,0.8132345695839971
80753,606,582,23,559,583,0.03951890034357471,0.037953795379475325,0.0387205382206776,1.2385189752685617
90342,491,613,35,578,456,0.057096247960755145,0.07128309572286907,0.06340579660744033,0.8673922980089299
63341,396,231,13,218,383,0.056277056276812655,0.03282828282819993,0.04146730415969314,0.7628658869144134
78729,892,626,50,575,842,0.079999999999872,0.05605381165912998,0.06591957763010209,1.0303063945772184
68735,545,500,31,469,514,0.061999999999876,0.056880733944849764,0.0593301430414835,1.0011957778141707
67063,579,394,19,375,560,0.04822335025368471,0.03281519861825075,0.0390544702271421,1.2098198592262546
53369,506,271,34,237,472,0.12546125461208318,0.06719367588919527,0.08751608706159883,0.6464100853558468
60482,609,379,24,355,585,0.06332453825840811,0.03940886699500918,0.048582995478415075,0.9249171607274418
72308,540,356,36,319,504,0.1014084507039397,0.06666666666654321,0.08044692689548515,0.880869437337952
76979,691,460,25,435,666,0.05434782608683838,0.036179450072306545,0.04344048605351295,1.0445684575277578
66573,540,445,28,417,512,0.06292134831446534,0.05185185185175583,0.05685279138270814,1.0653976362986597
84263,518,637,23,614,495,0.036106750392407995,0.04440154440145869,0.0398268393320785,0.944842901369997
96799,879,662,49,612,830,0.07413010590003914,0.05574516496011861,0.06363636314630039,1.056880124542309
79826,920,570,106,464,814,0.1859649122803755,0.1152173913042226,0.14228187872202874,0.9548095064883682
63476,573,315,44,270,529,0.1401273885345856,0.07678883071539827,0.0992108225412796,1.1086470311293932
47710,756,263,21,241,735,0.08015267175541926,0.027777777777741035,0.04125736700469351,0.7875639771269914
84952,702,629,38,591,664,0.060413354530905544,0.05413105413097702,0.05709992436993816,0.9713704385410686
62779,759,364,24,341,735,0.0657534246573541,0.03162055335964213,0.04270462589588057,1.127973009907187
48677,487,317,30,287,457,0.09463722397446488,0.06160164271034579,0.07462686519381019,0.9094976552289258
45256,516,214,15,199,501,0.0700934579435977,0.029069767441804128,0.041095889996419596,0.9367609196444834
83447,832,534,68,466,764,0.12734082396979898,0.08173076923067099,0.0995607608706486,0.9286234571144315
50246,468,308,11,297,457,0.03571428571416976,0.02350427350422328,0.028350514985100713,0.6862232764743573
72659,709,521,41,478,668,0.07899807321757418,0.05782792665718219,0.06677524381153514,1.089437018164704
78242,904,565,42,523,862,0.07433628318570915,0.04646017699109905,0.05718175582334992,0.992013780645468
62574,553,472,20,451,533,0.04246284501052556,0.03616636528022393,0.03906249950312997,0.9309892520738721
73824,997,580,63,517,934,0.10862068965498514,0.06318956870605498,0.07989854106941854,1.2554604407447423
