Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
31909,473,169,17,152,456,0.10059171597573616,0.035940803382587865,0.05295950116957813,0.24038156720658338
40707,464,130,30,100,434,0.23076923076745565,0.06465517241365376,0.10101010066784569,0.22148817012994745
23301,448,121,17,104,431,0.14049586776743392,0.03794642857134387,0.059753953970725325,0.3119119743175245
23477,377,110,6,104,371,0.054545454544958676,0.01591511936335301,0.024640656734379287,0.3048248868955488
56760,478,216,19,196,459,0.08837209302284478,0.03974895397481224,0.054834054405910264,0.33944507004453434
30963,315,156,7,149,308,0.044871794871507234,0.022222222222151675,0.029723991064284788,0.351624607482269
39300,460,132,12,120,448,0.09090909090840221,0.02608695652168242,0.040540540193891535,0.16052573460389716
31587,534,164,19,145,515,0.11585365853587895,0.03558052434450266,0.05444126038532525,0.22338677280121752
34970,432,132,13,118,419,0.09923664122061653,0.030092592592522935,0.046181171934050344,0.32705571807153994
39293,818,236,37,199,781,0.15677966101628485,0.04523227383857551,0.07020872830507077,0.2599353611656199
22174,562,119,16,103,546,0.13445378151147516,0.028469750889629056,0.04698972070997777,0.26596153662259636
72240,605,412,7,405,598,0.016990291262094684,0.011570247933865173,0.013765977885728281,0.3454512111059051
43323,518,244,11,233,507,0.045081967212929994,0.02123552123548024,0.028871390640688624,0.39220370467249027
27415,459,131,13,118,446,0.09923664122061653,0.028322440087084264,0.044067796264550416,0.3114429370817613
28916,655,148,18,130,637,0.12162162162079987,0.027480916030492394,0.04483188014752896,0.30047577984842877
22736,425,108,8,100,417,0.0740740740733882,0.018823529411720417,0.030018761402827995,0.5593867474530462
63014,745,259,14,245,731,0.054054054053845356,0.018791946308699608,0.02788844583224275,0.31076338846577584
5150,200,27,8,19,192,0.29629629628532234,0.0399999999998,0.07048458128758563,0.26411304271961045
58968,673,244,14,230,659,0.05737704918009272,0.020802377414530754,0.030534350754403975,0.2976365009728538
41432,620,176,12,163,608,0.06857142857103674,0.019354838709646202,0.030188678901866228,0.3029359665445482
35262,398,138,15,123,383,0.1086956521731254,0.037688442210960585,0.0559701488711712,0.1508423322157905
68462,629,472,17,455,612,0.03601694915246607,0.02702702702698406,0.030881016767150014,0.2844485899122392
29710,475,128,6,122,469,0.04687499999963379,0.01263157894734183,0.01990049717794665,0.5022838309263368
45765,512,249,15,234,497,0.060240963855179755,0.029296874999942782,0.03942181296303191,0.3459125644544948
30856,500,177,21,156,479,0.11864406779593988,0.041999999999916,0.06203840434036686,0.1886104557557188
18458,240,86,9,77,231,0.10465116278948079,0.03749999999984375,0.05521472353761903,0.2058534244006011
21092,411,91,9,82,402,0.09890109890001207,0.021897810218924823,0.03585657340820781,0.33683646849558563
23435,320,96,8,88,312,0.08333333333246527,0.024999999999921876,0.03846153810632397,0.4123785399298776
13773,239,74,10,64,229,0.13513513513330896,0.041841004183925355,0.06389776321681348,0.34183428888158884
37009,527,181,17,164,510,0.09392265193318275,0.03225806451606782,0.04802259848933496,0.16773093766785704
41861,811,146,13,133,798,0.0890410958898011,0.016029593094924747,0.027168233806158005,0.4245955452408821
39205,665,218,28,190,637,0.1284403669718879,0.04210526315783142,0.06342015817838652,0.29618987704205496
40190,538,175,20,154,518,0.1149425287349716,0.03717472118952198,0.056179774911422176,0.23613634051022975
37893,547,147,13,134,534,0.08843537414905826,0.023765996343649422,0.037463976611237536,0.2691619904795971
38074,512,138,19,119,493,0.13768115941929218,0.03710937499992752,0.058461538126892316,0.19429462512207915
29747,376,99,11,88,365,0.11111111110998877,0.029255319148858365,0.04631578914352577,0.2475303860157724
85041,1021,519,36,483,985,0.06936416184957733,0.035259549461277906,0.046753246306315575,0.3191876244173883
30424,609,196,10,186,599,0.051020408163005,0.01642036124792049,0.024844720128439492,0.31891918698754634
37551,643,191,25,166,618,0.13089005235533566,0.03888024883353207,0.0599520380160246,0.21232215584668807
37516,640,189,17,172,623,0.08994708994661404,0.026562499999958498,0.04101326864667854,0.3199497835710477
21005,370,103,7,96,363,0.06796116504788387,0.018918918918867787,0.029598308327270947,0.2769415307609244
36336,583,224,13,211,570,0.0580357142854552,0.022298456260682165,0.03221809129651486,0.2785115776957417
34333,523,180,24,156,499,0.1333333333325926,0.04588910133834438,0.06827880473974372,0.28957851421783753
51912,853,282,17,265,836,0.06028368794304864,0.019929660023423296,0.029955946763057704,0.3283616172774578
69605,1221,568,76,492,1145,0.13380281690117288,0.062244062244011265,0.08496366641951107,0.26654032344230955
22023,622,134,11,123,611,0.08208955223819336,0.017684887459778642,0.029100528808788953,0.28635396696214827
60763,797,252,12,240,785,0.047619047618858656,0.015056461731474208,0.02287893195141045,0.411054569812985
32765,790,200,33,167,757,0.164999999999175,0.0417721518986813,0.0666666663441159,0.3093597510000229
47233,819,222,20,202,799,0.09009009008968429,0.024420024419994604,0.038424591403082645,0.30196985624951006
32057,482,130,8,122,474,0.06153846153798817,0.01659751037340955,0.026143790514994242,0.2570890167765203
115119,1070,245,8,237,1062,0.03265306122435652,0.007476635514011704,0.01216730007701023,0.30806978458370693
29393,346,84,9,75,337,0.10714285714158163,0.02601156069356644,0.04186046480170903,0.13791797324353583
45447,704,231,23,208,681,0.09956709956666855,0.03267045454540814,0.04919786059042009,0.3473540063834141
38967,348,147,8,139,340,0.05442176870711278,0.022988505747060378,0.032323231905544335,0.16568061920949423
25000,424,133,6,126,418,0.045454545454201106,0.014150943396193041,0.021582733450778952,0.36192903545227856
32526,606,212,14,198,592,0.0660377358487451,0.02310231023098498,0.034229828466771486,0.32947348568558965
34526,491,187,23,164,468,0.1229946524057594,0.04684317718931397,0.06784660726993762,0.3823020097128078
38404,396,122,11,111,385,0.09016393442549046,0.02777777777770763,0.04247104211077653,0.24881641926220724
58898,892,375,22,353,870,0.05866666666651022,0.024663677130017193,0.03472770281918833,0.3543235968911174
40729,545,193,16,177,529,0.08290155440371554,0.029357798165083746,0.04336043321796624,0.23337525476491494
36754,579,197,17,180,562,0.08629441624321678,0.02936096718475067,0.043814432610741715,0.4120502141638693
30460,506,159,17,142,489,0.10691823899303826,0.033596837944597634,0.051127819184858384,0.20390118968527035
40507,609,224,11,213,598,0.04910714285692363,0.018062397372712542,0.0264105638324343,0.3635161025432679
38429,540,159,23,136,517,0.1446540880494047,0.04259259259251372,0.06580829721631351,0.395562226046107
34330,691,204,19,185,672,0.09313725490150424,0.027496382054952972,0.04245810020660529,0.3303908630404999
39956,540,228,18,210,522,0.07894736842070638,0.033333333333271604,0.046874999582397464,0.3570188475641529
38690,518,230,16,214,502,0.0695652173910019,0.03088803088797126,0.04278074823711001,0.29890630562298526
59291,879,325,27,298,852,0.08307692307666746,0.03071672354945311,0.04485049794465707,0.34723546448682757
51251,920,361,70,289,850,0.1949860724228552,0.07608695652165642,0.10946051562417129,0.33017730773150705
37852,573,184,22,162,551,0.11956521739065454,0.038394415357699135,0.05812417400440102,0.44158466548762
27150,756,147,16,131,740,0.10884353741422556,0.021164021163993168,0.03543743051360974,0.385736922802736
43039,702,224,12,212,690,0.05357142857118941,0.017094017093992744,0.02591792619904931,0.2299215459745383
34915,759,160,18,142,741,0.11249999999929688,0.023715415019731602,0.039173013858144055,0.33990758765525286
29276,487,161,7,154,480,0.04347826086929517,0.014373716632414017,0.021604937898086235,0.3239057122948626
29587,516,119,10,109,506,0.08403361344467199,0.019379844961202753,0.03149606268746234,0.26388843313873733
50608,832,294,42,252,790,0.14285714285665696,0.05048076923070856,0.0746003548537996,0.35305515305161556
33749,468,217,8,209,460,0.036866359446834716,0.01709401709398057,0.023357663800641495,0.20991882767880657
33962,709,227,30,197,679,0.13215859030778784,0.04231311706623087,0.06410256373501763,0.3923634929310661
32573,904,227,23,204,881,0.10132158590263736,0.025442477876078052,0.040671971385534744,0.353230639928205
37192,553,263,26,237,527,0.09885931558897773,0.04701627486429111,0.06372548975907404,0.33523470671348854
58582,997,528,90,438,907,0.17045454545422262,0.09027081243722139,0.11803278643238181,0.3531680167822535
