Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
32057,482,135,10,125,472,0.07407407407352538,0.020746887966761936,0.03241491051703622,0.682150047833354
115119,1070,294,13,281,1057,0.04421768707467953,0.01214953271026902,0.01906158323951678,0.6870755672599861
29393,346,85,7,78,339,0.08235294117550172,0.0202312138727739,0.032482598291094476,0.40133975241884423
45447,704,234,17,217,687,0.07264957264926218,0.024147727272692973,0.03624733438025378,0.6541281119553435
38967,348,147,7,140,341,0.04761904761872368,0.02011494252867783,0.02828282786515662,0.4913294560567292
25000,424,129,2,127,422,0.015503875968872064,0.004716981132064347,0.007233272698318249,0.5266447058774819
32526,606,213,3,210,603,0.014084507042187397,0.004950495049496782,0.007326006941119137,0.5417177014239217
34526,491,191,16,175,475,0.08376963350741483,0.03258655804474015,0.0469208207109803,0.694839471256577
38404,396,120,8,112,388,0.06666666666611111,0.02020202020196919,0.03100775158091461,0.664193842625189
58898,892,378,11,367,881,0.029100529100452115,0.012331838565008597,0.017322834227542945,0.7133553097379794
40729,545,197,11,186,534,0.05583756345149321,0.020183486238495075,0.029649595297233388,0.6268332893621492
36754,579,196,10,186,569,0.051020408163005,0.017271157167500394,0.02580645123495026,0.6921071188259281
30460,506,164,13,151,493,0.0792682926824435,0.02569169960469231,0.038805969779416354,0.5743645239580873
40507,609,220,10,210,599,0.04545454545433884,0.01642036124792049,0.024125451962266516,0.756290774386891
38429,540,160,14,146,526,0.08749999999945313,0.025925925925877915,0.03999999964723265,0.6789624846316258
34330,691,207,16,191,675,0.07729468598996476,0.023154848046276186,0.035634743520446335,0.696750054351703
39956,540,231,13,218,527,0.056277056276812655,0.02407407407402949,0.0337224379719232,0.5891115568826631
38690,518,234,12,222,506,0.05128205128183213,0.023166023165978444,0.031914893188249784,0.6215534248645355
59291,879,326,29,297,850,0.08895705521445106,0.03299203640496815,0.048132779688211974,0.6267213969236602
51251,920,365,50,315,870,0.13698630136948772,0.05434782608689745,0.0778210112663023,0.6031292564660494
37852,573,186,18,168,555,0.09677419354786682,0.0314136125653902,0.04743082966939024,0.7238418472242371
27150,756,144,12,132,744,0.08333333333275464,0.01587301587299488,0.026666666397807414,0.7430015602731896
43039,702,224,13,211,689,0.0580357142854552,0.01851851851849214,0.02807775341286754,0.6884778592283106
34915,759,166,13,153,746,0.07831325301157643,0.017127799736472823,0.028108107813539816,0.774787624903952
29276,487,162,5,157,482,0.030864197530673678,0.010266940451724297,0.015408320118404286,0.5836443444565036
29587,516,118,7,111,509,0.059322033897802356,0.013565891472841927,0.022082018624416607,0.6610356208002204
50608,832,299,38,261,794,0.12709030100291943,0.04567307692302203,0.06719717025637273,0.6772937749463749
33749,468,214,7,207,461,0.03271028037367892,0.014957264957232997,0.020527858806830016,0.5599879226197506
33962,709,228,20,208,689,0.08771929824522931,0.02820874471082058,0.04268943399666276,0.7415967579821977
32573,904,228,11,217,893,0.048245614034876115,0.012168141592906894,0.019434628653538573,0.605423535507641
37192,553,266,21,245,532,0.07894736842075584,0.03797468354423513,0.05128205084332572,0.6883346714432201
58582,997,533,76,457,921,0.14258911819860678,0.07622868605809807,0.09934640477461404,0.6729843350444581
