Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
63014,745,263,52,208,693,0.19999999999923077,0.06979865771802711,0.10348258668091581,1.549186022850359
5150,200,27,15,12,185,0.5555555555349794,0.074999999999625,0.13215859009761494,0.9294854023545225
58968,673,238,53,186,620,0.22175732217480437,0.07875185735500928,0.11622806978841325,1.2208183095398797
41432,620,176,27,148,593,0.15428571428483268,0.04354838709670396,0.06792452795837507,0.8160583890222044
35262,398,136,29,107,369,0.21323529411607917,0.07286432160785712,0.10861423182969321,0.6068395871790614
68462,629,457,44,414,585,0.09606986899542343,0.06995230524631169,0.08095676124175567,1.3342588900346128
29710,475,129,28,100,447,0.21874999999829103,0.058947368420928535,0.09286898805664327,1.5269726362677607
45765,512,251,40,211,472,0.1593625498001619,0.07812499999984741,0.10484927871943715,0.9760255094630672
30856,500,179,45,133,455,0.2528089887626247,0.08999999999982,0.1327433624442443,0.9702150055177864
18458,240,86,24,62,216,0.27906976743861545,0.09999999999958334,0.1472392634143551,0.9186192300634449
21092,411,90,23,66,388,0.2584269662892312,0.05596107055947455,0.09199999970699999,1.055406750090017
23435,320,94,26,68,294,0.27659574467790854,0.0812499999997461,0.1256038643826927,1.0562628651421473
13773,239,77,21,56,218,0.2727272727237308,0.08786610878624324,0.1329113920356313,1.0779970602238709
37009,527,177,46,130,481,0.2613636363621514,0.08728652751406588,0.13086770943935055,1.1245730521402997
41861,811,148,61,84,750,0.4206896551695125,0.07521578298387767,0.12761506250390184,1.4445846137076486
39205,665,212,98,113,567,0.4644549763011164,0.14736842105240996,0.22374429187123132,1.3450056816845108
40190,538,176,48,126,490,0.27586206896393184,0.08921933085485276,0.13483146030445964,1.1252871726706524
37893,547,146,47,95,500,0.3309859154906269,0.08592321755011714,0.13642960780008467,1.3257797328611636
38074,512,145,42,103,470,0.2896551724117955,0.08203124999983978,0.1278538809341664,1.1422025669507663
29747,376,102,25,76,351,0.2475247524727968,0.06648936170195083,0.10482180260075857,0.9665199449525153
85041,1021,510,109,397,912,0.21541501976242014,0.10675808031331366,0.1427635882927699,1.4184820458144476
30424,609,200,51,150,558,0.2537313432823198,0.08374384236439451,0.1259259255524737,1.454165955600987
37551,643,191,64,127,579,0.3350785340296593,0.0995334370138421,0.1534772178719154,1.155201446209513
37516,640,188,56,126,584,0.3076923076906171,0.08749999999986328,0.13625304101742233,1.2189364458036012
21005,370,105,31,70,339,0.306930693066268,0.08378378378355734,0.1316348191954418,1.099756864546495
36336,583,222,45,172,538,0.2073732718884453,0.07718696397928441,0.11249999960437186,1.3222683506319635
34333,523,187,41,147,482,0.21808510638181872,0.07839388145300498,0.11533052000448647,0.9794017914501354
51912,853,275,57,217,796,0.20802919707953274,0.06682297772559576,0.1011535045120047,1.3429045164644924
69605,1221,570,181,366,1040,0.33089579524619583,0.14823914823902684,0.20475113079415283,1.0635237650205587
22023,622,136,49,89,573,0.35507246376554297,0.07877813504810487,0.12894736812349725,1.6803407427248107
60763,797,250,73,169,724,0.30165289256073696,0.09159347553313477,0.14051973015250283,1.4624379053727503
32765,790,200,80,118,710,0.40404040403836344,0.10126582278468195,0.1619433195172434,1.1384936860383967
47233,819,221,50,168,769,0.22935779816408552,0.06105006104998651,0.09643201509687929,1.2792826563116433
32057,482,135,39,95,443,0.291044776117231,0.08091286307037156,0.12662337628254133,1.4487505726548853
115119,1070,294,33,259,1037,0.11301369862974996,0.03084112149529828,0.04845814944280998,1.3843740378369438
29393,346,85,13,71,333,0.15476190476006235,0.037572254335151524,0.060465115964413195,0.4269630843319573
45447,704,234,79,154,625,0.33905579398996116,0.11221590909074969,0.1686232653677066,1.3118704911786514
38967,348,147,38,109,310,0.2585034013587857,0.1091954022985368,0.15353535311717578,1.3243639187194942
25000,424,129,31,96,393,0.24409448818705437,0.07311320754699738,0.11252268567027118,1.5248369842824894
32526,606,213,44,169,562,0.20657276995208182,0.07260726072595279,0.10744810706297472,1.6234314899759255
34526,491,191,68,117,423,0.36756756756558073,0.13849287169014565,0.2011834315545193,1.1750726737372406
38404,396,120,24,92,372,0.20689655172235433,0.060606060605907563,0.09374999964916991,0.9138148940008203
58898,892,378,68,312,824,0.17894736842058173,0.07623318385641678,0.10691823857455202,1.1632939968548615
40729,545,197,51,144,494,0.26153846153712035,0.09357798165120444,0.13783783744931702,1.295677661030323
36754,579,196,56,137,523,0.2901554404130044,0.09671848013800222,0.14507771983187803,1.0476364194691943
30460,506,164,39,124,467,0.23926380367951375,0.07707509881407693,0.116591927882206,1.2555422166976251
40507,609,220,59,158,550,0.27188940092040603,0.09688013136273091,0.14285714246940828,1.3832460749268567
38429,540,160,50,108,490,0.31645569620052877,0.09259259259242113,0.14326647529404518,1.2054341706379899
34330,691,207,52,154,639,0.25242718446479406,0.07525325615039762,0.11594202863142222,1.2176147757593583
39956,540,231,54,173,486,0.23788546255401813,0.09999999999981482,0.14080834378107357,1.30918861548677
38690,518,234,43,190,475,0.18454935622238391,0.08301158301142277,0.11451398092989196,1.3609967643417533
59291,879,326,95,237,784,0.28614457831239115,0.10807736063696465,0.15689512759514795,1.522936665303994
51251,920,365,150,208,770,0.4189944134066509,0.16304347826069235,0.2347417836338812,0.8151089906356278
37852,573,186,59,123,514,0.324175824174043,0.10296684118655677,0.15629139036216308,1.1757371719734948
27150,756,144,57,93,699,0.3799999999974667,0.07539682539672567,0.125827814292955,1.3168325049337812
43039,702,224,52,169,650,0.23529411764599414,0.07407407407396856,0.11267605597357055,1.3131386424524576
34915,759,166,49,118,710,0.29341317365093766,0.06455862977593603,0.10583153318145114,1.203622811227082
29276,487,162,37,124,450,0.2298136645948459,0.0759753593427598,0.11419753049039301,1.1977371438296207
29587,516,118,21,97,495,0.17796610169340707,0.04069767441852578,0.06624605647916687,1.3372164987049966
50608,832,299,102,195,730,0.34343434343318713,0.1225961538460065,0.18069087649415325,0.9424578561426107
33749,468,214,25,186,443,0.11848341232171336,0.05341880341868928,0.07363770207509528,1.454804719491797
33962,709,228,78,145,631,0.34977578475179477,0.11001410437220026,0.16738197388452772,1.208406428325701
32573,904,228,75,152,829,0.3303964757694696,0.08296460176981973,0.13262599437387787,1.111069782769059
37192,553,266,68,196,485,0.2575757575747819,0.12296564195276137,0.16646266786080968,1.3039938740299422
58582,997,533,226,302,771,0.42803030302949235,0.22668004012013374,0.2963934421698529,0.9348512336466099
