Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
31909,473,169,34,135,439,0.2011834319514723,0.07188160676517573,0.10591900272704553,0.9916062837230966
40707,464,130,52,76,412,0.4062499999968262,0.11206896551699985,0.17567567533614867,0.8709661736224845
23301,448,121,52,69,396,0.4297520661121508,0.11607142857116949,0.18277680107046868,1.2062043986612758
23477,377,110,17,92,360,0.1559633027508627,0.045092838196166864,0.06995884738838085,1.2023930898024933
56760,478,216,42,172,436,0.19626168224207355,0.08786610878642706,0.12138728280941562,1.1766929593363673
30963,315,156,16,140,299,0.10256410256344511,0.05079365079348955,0.06794055157367665,1.396818939887293
39300,460,132,37,96,423,0.27819548871971284,0.0804347826085208,0.12478920707151733,1.026226674990751
31587,534,164,67,93,467,0.4187499999973828,0.12546816479377254,0.19308357313168453,1.22952690827028
34970,432,132,35,95,397,0.26923076922869826,0.08101851851833097,0.1245551597862869,1.1810028065043878
39293,818,236,73,163,745,0.3093220338969944,0.08924205378962195,0.13851992375086145,0.8714785849418606
22174,562,119,48,68,514,0.41379310344470865,0.08540925266888717,0.1415929200699263,1.3648145245495484
72240,605,412,80,339,525,0.19093078758904314,0.13223140495845911,0.15624999951619148,2.0465023804425497
43323,518,244,52,192,466,0.21311475409748723,0.10038610038590659,0.1364829391968366,1.3385255177652118
27415,459,131,31,97,428,0.24218749999810793,0.06753812636150863,0.10562180545078635,1.0333560391124732
28916,655,148,46,100,609,0.315068493148527,0.07022900763348057,0.11485642916478622,1.0454453812135867
22736,425,108,29,74,396,0.2815533980555189,0.06823529411748651,0.10984848453402633,1.1993252701792554
63014,745,259,55,203,690,0.21317829457281715,0.0738255033556056,0.10967098665654085,1.6624153665389068
5150,200,27,15,12,185,0.5555555555349794,0.074999999999625,0.13215859009761494,0.9285362074074347
58968,673,244,50,195,623,0.20408163265222826,0.07429420505189555,0.10893246148208667,1.193569953588658
41432,620,176,29,146,591,0.1657142857133388,0.04677419354831166,0.07295597449924292,1.139285443494942
35262,398,138,30,108,368,0.2173913043462508,0.07537688442192117,0.1119402981246937,0.6463268430843996
68462,629,472,48,425,581,0.10147991543318927,0.0763116057232491,0.08711433707791971,1.3767805697861748
29710,475,128,27,100,448,0.21259842519517638,0.05684210526303823,0.0897009963445271,1.4930724366792214
45765,512,249,40,208,472,0.16129032257999482,0.07812499999984741,0.10526315745479226,1.0194993149683897
30856,500,177,46,129,454,0.2628571428556408,0.091999999999816,0.13629629591180467,1.0047469618397458
18458,240,86,24,62,216,0.27906976743861545,0.09999999999958334,0.1472392634143551,1.0213692374094407
21092,411,91,23,67,388,0.25555555555271603,0.05596107055947455,0.09181636697036268,1.031030194626705
23435,320,96,26,70,294,0.2708333333305121,0.0812499999997461,0.12499999964436945,1.0451333444533915
13773,239,74,20,54,219,0.27027027026661793,0.08368200836785071,0.12779552679467995,0.9238985235073818
37009,527,181,46,133,481,0.25698324022202806,0.08728652751406588,0.130311614351993,1.1572029345535417
41861,811,146,61,86,750,0.41496598639173493,0.07521578298387767,0.12734864274619836,1.5135647579339429
39205,665,218,98,118,567,0.45370370370160323,0.14736842105240996,0.22247446046932015,1.4012541086392114
40190,538,175,49,124,489,0.283236994218016,0.09107806691432885,0.13783403619959606,1.1484180625145954
37893,547,147,46,96,501,0.3239436619695497,0.08409506398522104,0.13352685018035437,1.3351234646989578
38074,512,138,40,98,472,0.28985507246166775,0.07812499999984741,0.1230769227420781,1.0325534492605637
29747,376,99,26,73,350,0.26262626262360983,0.06914893617002886,0.10947368388010194,0.9702801441180167
85041,1021,519,111,403,910,0.21595330739257598,0.10871694417227354,0.14462540672048213,1.3848811863655295
30424,609,196,46,150,563,0.23469387754982302,0.07553366174043427,0.11428571391703715,1.4821891439791548
37551,643,191,66,124,577,0.34736842105080334,0.10264385692052466,0.15846338500162996,1.211373105498379
37516,640,189,56,129,584,0.3027027027010665,0.08749999999986328,0.13575757540933112,1.2120228076331645
21005,370,103,31,68,339,0.3131313131281502,0.08378378378355734,0.13219616171328555,1.1883899669912292
36336,583,224,46,174,537,0.2090909090899587,0.07890222984549074,0.11457036074759502,1.4498485564723071
34333,523,180,41,140,482,0.22651933701532312,0.07839388145300498,0.11647727234494043,0.9778562938037545
51912,853,282,58,222,795,0.20714285714211736,0.06799531066815007,0.10238305346706872,1.47296317302251
69605,1221,568,186,359,1035,0.34128440366909857,0.15233415233402758,0.21064552618684051,1.0736033117311317
22023,622,134,48,88,574,0.3529411764679931,0.0771704180063068,0.1266490762223599,1.742824889192372
60763,797,252,74,170,723,0.3032786885233472,0.09284818067742429,0.14217098907406148,1.409642600849707
32765,790,200,81,115,709,0.4132653061203405,0.10253164556949047,0.16430020252088676,1.1312728389450617
47233,819,222,49,170,770,0.22374429223642128,0.05982905982898678,0.0944123310734312,1.2422138785336139
32057,482,130,37,92,445,0.2868217054241332,0.07676348547701917,0.12111292929006405,1.4975169506301564
115119,1070,245,31,215,1039,0.12601626016208936,0.028971962616795355,0.04711246170203297,1.4758488778418763
29393,346,84,14,68,332,0.17073170731499107,0.0404624277455478,0.06542056043759281,0.6871429336645586
45447,704,231,79,150,625,0.3449781659373582,0.11221590909074969,0.16934619469890141,1.371987673304165
38967,348,147,38,109,310,0.2585034013587857,0.1091954022985368,0.15353535311717578,1.4098208076756062
25000,424,133,32,98,392,0.24615384615195268,0.07547169811302955,0.11552346534436782,1.3229511862571193
32526,606,212,46,165,560,0.21800947867195258,0.07590759075895065,0.11260709875980578,1.5798641214882354
34526,491,187,68,114,423,0.3736263736243208,0.13849287169014565,0.20208023734625963,1.162721695477829
38404,396,122,25,94,371,0.21008403361167996,0.06313131313115371,0.09708737828504854,0.9798699064658989
58898,892,375,75,303,817,0.19841269841217352,0.08408071748869497,0.11811023580218732,1.2808872970274081
40729,545,193,47,144,498,0.24607329842803105,0.08623853210993351,0.12771739091967083,1.2608881588714433
36754,579,197,55,140,524,0.28205128204983565,0.09499136442125218,0.1421188626717979,0.9938221395433677
30460,506,159,38,121,468,0.2389937106903208,0.0750988142291006,0.11428571392151055,1.304532999996439
40507,609,224,62,158,547,0.2818181818169008,0.10180623973710705,0.14957780419356817,1.4254909367601
38429,540,159,53,103,487,0.33974358974141194,0.0981481481479664,0.15229885022647474,1.105799970106771
34330,691,204,50,152,641,0.24752475247402217,0.07235890014461309,0.11198208251641924,1.26856646701607
39956,540,228,55,170,485,0.24444444444335803,0.10185185185166323,0.14379084925760177,1.271948023258746
38690,518,230,42,187,476,0.183406113536317,0.08108108108092456,0.11244979877132447,1.3984525996428627
59291,879,325,95,233,784,0.2896341463405804,0.10807736063696465,0.15741507831147633,1.4115555378547722
51251,920,361,153,203,767,0.4297752808976692,0.1663043478259062,0.2398119118230142,0.8941793267190533
37852,573,184,59,121,514,0.3277777777759568,0.10296684118655677,0.15670650693989688,1.2502355444862578
27150,756,147,56,97,700,0.3660130718930326,0.07407407407397609,0.12321232095187956,1.3199453845610398
43039,702,224,50,171,652,0.226244343890379,0.07122507122496977,0.10834236149904043,1.3134631889824488
34915,759,160,48,112,711,0.29999999999812504,0.06324110671928426,0.10446137076768641,1.1754794458535403
29276,487,161,37,122,450,0.23270440251425972,0.0759753593427598,0.11455108321987655,1.1608164528396792
29587,516,119,21,98,495,0.17647058823381118,0.04069767441852578,0.0661417319786918,1.2369261400322333
50608,832,294,97,195,735,0.33219178082078016,0.11658653846139834,0.17259786438378125,0.9717312080751838
33749,468,217,25,189,443,0.11682242990599616,0.05341880341868928,0.0733137825603409,1.4828230729737542
33962,709,227,80,141,629,0.36199095022460637,0.11283497884328232,0.1720430103899896,1.2998586263397567
32573,904,227,73,155,831,0.32017543859508696,0.0807522123892912,0.12897526469574785,1.133847330820876
37192,553,263,69,192,484,0.2643678160909411,0.12477396021677256,0.16953316909709384,1.381033602398348
58582,997,528,224,300,773,0.42748091602971855,0.22467402206597326,0.29454306332179986,0.9543951270594649
