Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
34436,818,202,25,177,793,0.12376237623701108,0.030562347188226698,0.04901960752540177,0.6245511653425946
19417,562,95,7,88,555,0.07368421052554017,0.012455516014212712,0.02130897996564802,0.5632401535538427
67273,605,371,5,366,600,0.013477088948750736,0.008264462809903695,0.010245901168064304,0.7671538312855798
38359,518,211,10,201,508,0.047393364928685344,0.019305019304982036,0.027434841838254866,0.6545975172773594
24354,459,121,6,115,453,0.04958677685909432,0.013071895424808123,0.020689654842146264,0.735735429018317
25845,655,114,12,102,643,0.10526315789381348,0.01832061068699493,0.031209362556225386,0.5512253080654493
19950,425,100,5,95,420,0.0499999999995,0.01176470588232526,0.019047618739156467,0.6484789440392316
56254,745,245,9,236,736,0.03673469387740108,0.012080536912735463,0.01818181780931947,0.5419570854849083
4770,200,31,4,27,196,0.1290322580603538,0.0199999999999,0.03463203439935534,0.6744646987895745
54840,673,198,9,189,664,0.04545454545431589,0.0133729569093412,0.02066590091157215,0.5359101134314596
37732,620,151,7,144,613,0.04635761589373273,0.011290322580626951,0.018158235742036642,0.4552346267738147
31760,398,100,11,89,387,0.10999999999889999,0.027638190954704427,0.04417670650616926,0.6133625112720229
62638,629,429,16,413,613,0.03729603729595036,0.0254372019077497,0.030245746209681578,0.5218773472493456
25657,475,96,3,93,472,0.03124999999967448,0.006315789473670915,0.010507880630926794,0.521862184959033
39871,512,204,12,192,500,0.05882352941147636,0.023437499999954224,0.03351955266505415,0.6555247083441712
26897,500,134,10,124,490,0.07462686567108488,0.01999999999996,0.031545740991451805,0.5393544616780366
16402,240,70,3,67,237,0.04285714285653061,0.012499999999947917,0.019354838359916762,0.4245359153482295
18307,411,65,6,59,405,0.09230769230627218,0.014598540145949883,0.02521008379769261,0.5321644314029249
20727,320,78,7,71,313,0.08974358974243918,0.02187499999993164,0.035175879081664606,0.5119273310779021
11474,239,60,8,52,231,0.1333333333311111,0.033472803347140284,0.05351170536445902,0.6293343018856307
33078,527,160,16,144,511,0.099999999999375,0.030360531309240303,0.04657933006467798,0.59932099252863
36580,811,137,11,126,800,0.08029197080233365,0.01356350184955171,0.023206750807542864,0.5926260026962084
30937,665,183,17,166,648,0.09289617486288035,0.02556390977439765,0.04009433928408408,0.5952519212497249
35072,538,132,10,122,528,0.07575757575700184,0.01858736059476099,0.029850745952167527,0.5749190309300608
32767,547,117,6,111,541,0.05128205128161297,0.010968921389376657,0.018072288866258716,0.5783046081546556
34193,512,107,12,95,500,0.11214953270923224,0.023437499999954224,0.038772212961089465,0.6588221406994249
26918,376,84,6,78,370,0.07142857142772109,0.0159574468084682,0.026086956223100193,0.5782445715356971
76908,1021,420,27,393,994,0.06428571428556122,0.02644466209595843,0.037473975992196415,0.6413697737200776
26870,609,171,11,160,598,0.06432748537974078,0.018062397372712542,0.028205127862718615,0.577216566478442
33414,643,158,14,144,629,0.08860759493614806,0.02177293934677796,0.034956304302449656,0.6908017046706323
33735,640,161,19,142,621,0.11801242235951546,0.029687499999953612,0.04744069880477742,0.6114957216829191
19257,370,93,11,82,359,0.1182795698912013,0.02972972972964938,0.04751619838286319,0.6260937510435243
32934,583,187,11,176,572,0.058823529411450144,0.018867924528269523,0.02857142820359926,0.5148766804847231
31607,523,169,14,155,509,0.08284023668590036,0.026768642447367555,0.04046242737639497,0.6279477019226576
46126,853,233,9,224,844,0.038626609441894305,0.010550996482988803,0.016574585298293372,0.7006913292153261
62320,1221,504,62,442,1159,0.12301587301562894,0.05077805077800919,0.07188405755731453,0.6050261916451396
17890,622,109,9,100,613,0.08256880733869203,0.014469453376182525,0.024623802755755007,0.4989319211054051
55362,797,229,8,221,789,0.03493449781644133,0.010037641154316138,0.015594541563540927,0.7382611875432084
28507,790,172,18,154,772,0.10465116279008925,0.022784810126553437,0.03742203712830598,0.6706056307000373
40657,819,186,16,170,803,0.08602150537588162,0.019536019535995684,0.03184079571819312,0.6297029663062327
28285,482,121,11,110,471,0.0909090909083396,0.02282157676343813,0.03648424511855317,0.6342791414426907
107191,1070,228,8,220,1062,0.03508771929809172,0.007476635514011704,0.012326656104833567,0.6722588707801794
26663,346,65,8,57,338,0.12307692307502958,0.02312138728317017,0.038929440122826654,0.5875610343282098
40760,704,210,16,194,688,0.07619047619011338,0.022727272727240445,0.035010940565020666,0.5706117138657809
35249,348,120,6,114,342,0.04999999999958333,0.017241379310295284,0.025641025259587995,0.4047061235932447
22423,424,109,8,101,416,0.07339449541217069,0.018867924528257387,0.030018761400603337,0.7461062622857473
28798,606,185,7,178,599,0.03783783783763331,0.01155115511549249,0.017699114685841514,0.7705479937404885
29618,491,167,15,152,476,0.08982035928089928,0.03054989816694389,0.04559270478826415,0.7080816464474687
35884,396,103,5,98,391,0.04854368931991705,0.012626262626230742,0.020040079832627185,0.5099934086116157
53650,892,310,19,291,873,0.061290322580447455,0.021300448430469396,0.03161397632265969,0.7318760316779108
36087,545,157,10,147,535,0.06369426751551788,0.018348623853177343,0.028490028142689597,0.6018665708633767
32186,579,162,6,156,573,0.03703703703680841,0.010362694300500238,0.016194331642107457,0.7194620406550786
26967,506,125,11,114,495,0.087999999999296,0.021739130434739646,0.03486529286759879,0.6836142487886
36096,609,186,9,177,600,0.04838709677393341,0.014778325123128443,0.022641509075457464,0.6658816195852413
33742,540,141,14,127,526,0.09929078014113979,0.025925925925877915,0.04111600554523558,0.5944897620880856
31206,691,182,11,171,680,0.06043956043922836,0.015918958031814878,0.025200457860063065,0.6269687242217624
35769,540,198,15,183,525,0.07575757575719315,0.027777777777726338,0.040650406111331444,0.5558570033347948
35666,518,194,7,187,511,0.03608247422661813,0.013513513513487426,0.019662920951797447,0.60998716687799
53222,879,302,26,276,853,0.08609271523150301,0.029579067121695588,0.04403048226110424,0.6266631101090158
43930,920,304,38,266,882,0.12499999999958882,0.04130434782604206,0.06209150289451173,0.5502309912078044
34677,573,161,18,143,555,0.11180124223533043,0.0314136125653902,0.049046321183285196,0.631591657730718
22224,756,96,11,85,745,0.11458333333213976,0.014550264550245304,0.025821596044110516,0.7476101084547534
37132,702,185,12,173,690,0.06486486486451425,0.017094017093992744,0.027057496851314682,0.7020286909784276
30247,759,136,12,124,747,0.08823529411699828,0.015810276679821066,0.026815642200310855,0.7837938745368566
26779,487,129,8,121,479,0.06201550387548826,0.01642710472275888,0.025974025642820253,0.5693134577160969
26387,516,108,5,103,511,0.04629629629586762,0.009689922480601377,0.016025640739347063,0.735490288182865
45780,832,276,33,243,799,0.11956521739087114,0.039663461538413866,0.05956678662940675,0.7047023895117093
28139,468,160,9,151,459,0.05624999999964844,0.01923076923072814,0.0286624200023429,0.7307619228764373
29557,709,205,11,194,698,0.05365853658510411,0.01551480959095132,0.024070021533818698,0.5961986594591975
28555,904,174,19,155,885,0.10919540229822303,0.021017699115020997,0.03525046355111335,0.5849287467797337
33380,553,229,16,213,537,0.06986899563288267,0.028933092224179145,0.04092071569825879,0.6829803542906738
50881,997,391,52,339,945,0.13299232736538877,0.05215646940817236,0.07492795348569148,0.6180217576377462
