Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
36096,609,184,9,175,600,0.04891304347799504,0.014778325123128443,0.02269861250610561,0.333291455176153
33742,540,145,14,130,526,0.09722222222154707,0.025925925925877915,0.04093567218209022,0.3774077217529573
31206,691,180,18,162,673,0.09999999999944445,0.02604920405206071,0.04133180219783534,0.36130928895658626
35769,540,202,14,188,526,0.06930693069272621,0.025925925925877915,0.037735848660253854,0.34246256012186976
35666,518,198,7,190,511,0.0355329949236775,0.013513513513487426,0.01958041918114334,0.21934703186799057
53222,879,308,28,279,851,0.09120521172608728,0.031854379977210634,0.04721753755888827,0.43267118004162936
43930,920,309,51,256,869,0.16612377850108756,0.0554347826086354,0.08312958397673909,0.300104805429699
34677,573,154,13,141,560,0.08441558441503627,0.022687609075004035,0.03576341094521588,0.3671752473067288
22224,756,96,14,82,742,0.14583333333181422,0.018518518518494023,0.032863849565220746,0.4342850925266032
37132,702,187,12,175,690,0.06417112299430924,0.017094017093992744,0.026996625089557285,0.385407356980622
30247,759,139,11,126,748,0.08029197080233365,0.014492753623169312,0.024553571169470968,0.4738913930970073
26779,487,129,9,120,478,0.06976744185992428,0.018480492813103738,0.029220778889562957,0.4305427715316872
26387,516,106,5,101,511,0.047169811320309715,0.009689922480601377,0.016077170135203322,0.26969276588295144
45780,832,272,36,236,796,0.132352941175984,0.04326923076917876,0.06521739093287912,0.4128364806587594
28139,468,160,6,154,462,0.03749999999976563,0.012820512820485427,0.019108279874984795,0.16996584643493032
29557,709,205,19,186,690,0.09268292682881618,0.026798307475279552,0.04157549199329899,0.360327056036557
28555,904,175,25,150,879,0.14285714285632653,0.027654867256606576,0.04633920269385806,0.348816445646513
33380,553,224,15,209,538,0.06696428571398677,0.02712477396016795,0.03861003819958293,0.3652858560651791
50881,997,394,47,347,950,0.11928934010122008,0.047141424272771175,0.06757728212441799,0.34775824412241935
