Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
40657,819,186,33,151,786,0.17934782608598182,0.0402930402929911,0.06580259192360706,0.819588368240524
28285,482,121,24,96,458,0.19999999999833332,0.04979253112022865,0.07973421894963632,1.0773855880005023
107191,1070,228,18,209,1052,0.07929515418467271,0.016822429906526333,0.027756360543872965,0.9992016293907964
26663,346,65,9,56,337,0.13846153845940828,0.02601156069356644,0.043795620171464766,0.37620702887850727
40760,704,210,45,162,659,0.2173913043467759,0.06392045454536376,0.09879253532368021,0.9677050122885709
35249,348,120,18,102,330,0.14999999999875,0.05172413793088585,0.07692307654142012,1.0687937908466851
22423,424,109,21,87,403,0.19444444444264403,0.04952830188667564,0.0789473680971649,1.0728331067467547
28798,606,185,24,161,582,0.1297297297290285,0.039603960395974254,0.06068267979319175,1.057711676710654
29618,491,167,35,130,456,0.21212121211992654,0.07128309572286907,0.10670731669632565,0.9686433149597674
35884,396,103,12,90,384,0.117647058822376,0.030303030302953782,0.04819277075840713,0.7630595940385035
53650,892,310,36,273,856,0.11650485436855501,0.04035874439457359,0.059950041249694094,0.9087097994399385
36087,545,157,31,126,514,0.1974522292981054,0.056880733944849764,0.08831908797157896,0.9473253721162449
32186,579,162,26,135,553,0.16149068322881063,0.04490500863550103,0.0702702699296165,1.1173287818709363
26967,506,125,21,101,485,0.1721311475395727,0.04150197628450296,0.06687898057845146,0.6116477963712013
36096,609,186,27,159,582,0.14516129032180022,0.04433497536938533,0.06792452794326807,1.0635067903740543
33742,540,141,32,108,508,0.22857142856979593,0.05925925925914952,0.09411764673155709,0.9438237178637461
31206,691,182,35,147,656,0.1923076923066357,0.05065123010122916,0.08018327572935291,0.8459628653699262
35769,540,198,30,168,510,0.1515151515143863,0.055555555555452676,0.08130081261528632,0.8223264201394506
35666,518,194,16,177,502,0.08290155440371554,0.03088803088797126,0.04500703195314933,0.9106031800963268
53222,879,302,67,236,812,0.22112211221049136,0.07622298065975401,0.11336717389942338,1.094113641575053
43930,920,304,77,222,843,0.2575250836111789,0.08369565217382208,0.12633305951470597,0.6894909988557979
34677,573,161,41,119,532,0.2562499999983985,0.07155322862116657,0.11186903103632494,0.9827435887476137
22224,756,96,21,75,735,0.21874999999772135,0.027777777777741035,0.04929577444781128,0.7444775941336912
37132,702,185,34,150,668,0.18478260869464794,0.04843304843297944,0.07674943533664887,1.1104391862566236
30247,759,136,21,114,738,0.1555555555544033,0.027667984189686867,0.04697986551529962,0.8771314814172543
26779,487,129,24,105,463,0.18604651162646477,0.04928131416827663,0.07792207759070353,0.9260726148478269
26387,516,108,11,97,505,0.10185185185090878,0.021317829457323027,0.03525640997005465,0.8019654196702869
45780,832,276,71,203,761,0.2591240875902952,0.08533653846143589,0.12839059637206557,0.8019643818086685
28139,468,160,12,148,456,0.07499999999953126,0.025641025640970854,0.038216560129701004,0.7562029327810725
29557,709,205,37,168,672,0.18048780487716837,0.05218617771501807,0.08096280052712965,0.8591899528796146
28555,904,174,36,138,868,0.20689655172294888,0.039823008849513473,0.06679035223380066,0.6916383450145909
33380,553,229,32,197,521,0.13973799126576533,0.05786618444835829,0.08184143181068611,0.8361239274167922
50881,997,391,109,282,888,0.2787723785159111,0.10932798395174591,0.15706051832707169,0.8939701239585145
