Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
18307,411,65,17,47,394,0.2656249999958496,0.04136253041352467,0.07157894713495401,1.3369439236500698
20727,320,78,23,55,297,0.29487179486801446,0.0718749999997754,0.11557788913151183,1.2958398687614283
11474,239,60,19,40,220,0.3220338982996266,0.07949790794945817,0.12751677820505833,1.3260617223901574
33078,527,160,36,124,491,0.22499999999859377,0.06831119544579069,0.10480349309216495,1.2399119754453545
36580,811,137,43,94,768,0.31386861313639514,0.05302096177552032,0.0907172993306072,1.6002040617566238
30937,665,183,70,112,595,0.3846153846132714,0.10526315789457856,0.16528925586054818,1.6543316705470617
35072,538,132,30,100,508,0.23076923076745565,0.05576208178428297,0.08982035896769335,1.5289283332064918
32767,547,117,26,90,521,0.22413793103255053,0.047531992687298845,0.07843137226008202,1.6833649032469191
34193,512,107,23,84,489,0.21495327102602846,0.044921874999912265,0.07431340843754974,1.2330344178790622
26918,376,84,19,67,357,0.22093023255557057,0.05053191489348263,0.08225108194773337,1.4253527931808758
76908,1021,420,89,330,932,0.2124105011928105,0.08716944172371482,0.12361111069832464,1.6252775702906257
26870,609,171,37,134,572,0.21637426900458262,0.060755336617305825,0.09487179452921433,1.6006197354227063
33414,643,158,48,107,595,0.3096774193528408,0.07465007776038157,0.1203007515663815,1.6052520826987429
33735,640,161,43,118,597,0.267080745339956,0.06718749999989503,0.1073657924375866,1.4384766940886329
19257,370,93,27,65,343,0.29347826086637524,0.07297297297277575,0.11688311656365134,1.254308198450117
32934,583,187,35,152,548,0.18716577540006865,0.06003430531722121,0.09090909054109969,1.3576399543755253
31607,523,169,32,136,491,0.1904761904750567,0.061185468451125845,0.09261939181693933,1.2918021379072977
46126,853,233,39,194,814,0.16738197424820866,0.045720984759618145,0.07182320408272201,1.5430859844332967
62320,1221,504,165,332,1056,0.33199195170959356,0.13513513513502445,0.19208381798205465,1.505351224792069
17890,622,109,33,76,589,0.3027522935752041,0.053054662379335926,0.09028727744777781,1.457910867727898
55362,797,229,64,164,733,0.28070175438473377,0.0803011292345291,0.12487804843432433,1.6677643981005175
28507,790,172,60,113,730,0.3468208092465502,0.07594936708851145,0.12461059160530488,1.4025272616625388
40657,819,186,42,144,777,0.22580645161168922,0.05128205128198867,0.08358208925042845,1.323232991319849
28285,482,121,31,89,451,0.2583333333311805,0.06431535269696201,0.10299003290304741,1.6396493339814069
107191,1070,228,29,198,1041,0.12775330396419493,0.02710280373829243,0.04471858105271343,1.6238869630854553
26663,346,65,11,54,335,0.16923076922816568,0.03179190751435899,0.05352798026874102,1.0032512249085157
40760,704,210,62,147,642,0.2966507177019299,0.08806818181805673,0.13581599088435392,1.6391628088873826
35249,348,120,26,94,322,0.21666666666486112,0.07471264367794624,0.11111111072930821,1.5960639489688404
22423,424,109,23,85,401,0.21296296296099107,0.05424528301873999,0.08646616508961784,1.5706826299965322
28798,606,185,35,150,571,0.18918918918816655,0.05775577557746245,0.08849557486265365,1.7157863512258635
29618,491,167,37,129,454,0.22289156626371753,0.0753564154784616,0.1126331807483395,1.3736650075674104
35884,396,103,14,88,382,0.13725490195943868,0.035353535353446076,0.0562248992724311,1.5217467712336288
53650,892,310,57,252,835,0.18446601941687876,0.06390134529140819,0.09492089886828697,1.6207656571593276
36087,545,157,39,118,506,0.2484076433105197,0.07155963302739164,0.11111111076353683,1.5438619405022749
32186,579,162,40,122,539,0.24691358024538942,0.06908462867000158,0.1079622128834252,1.6855510826505413
26967,506,125,22,101,484,0.178861788616432,0.04347826086947929,0.06995230493158192,1.3162806119803592
36096,609,186,45,140,564,0.24324324324192842,0.07389162561564222,0.11335012558687957,1.7586557303681958
33742,540,141,44,97,496,0.3120567375864393,0.0814814814813306,0.1292217324172235,1.4879374557326328
31206,691,182,42,140,649,0.23076923076796282,0.06078147612147499,0.09621993094122912,1.4266401583971624
35769,540,198,45,152,495,0.22842639593792677,0.08333333333317901,0.12211668888883569,1.462322483058275
35666,518,194,28,165,490,0.1450777202065022,0.0540540540539497,0.07876230621465777,1.5499077229949445
53222,879,302,86,218,793,0.2828947368411747,0.09783845278714694,0.1453930680878692,1.571660468949712
43930,920,304,93,211,827,0.3059210526305726,0.10108695652162926,0.15196078394011653,1.3505048516670053
34677,573,161,45,115,528,0.2812499999982422,0.07853403141347551,0.12278308287804143,1.2093269599217062
22224,756,96,25,70,731,0.26315789473407203,0.033068783068739324,0.05875440638201272,1.316084979504333
37132,702,185,44,140,658,0.23913043478130908,0.06267806267797339,0.09932279876774913,1.5256712803943029
30247,759,136,28,108,731,0.20588235293966264,0.03689064558624915,0.06256983214436503,1.366043764948786
26779,487,129,32,97,455,0.24806201550195303,0.06570841889103551,0.10389610356464517,1.3919154573975687
26387,516,108,15,92,501,0.1401869158865403,0.029069767441804128,0.04815409281325539,1.4624894168498572
45780,832,276,84,190,748,0.30656934306457456,0.10096153846141712,0.1518987338042111,1.3308955183576545
28139,468,160,21,139,447,0.1312499999991797,0.04487179487169899,0.06687898051177533,1.4966962602509535
29557,709,205,52,153,657,0.2536585365841285,0.0733427362481335,0.11378555763865521,1.6696564978993185
28555,904,174,48,126,856,0.27586206896393184,0.053097345132684624,0.08905380306863875,1.3877515316848748
33380,553,229,46,182,507,0.2017543859640274,0.08318264014451504,0.11779769484876573,1.439581850016519
50881,997,391,144,247,853,0.3682864450118458,0.14443329989955422,0.20749279498405956,1.4329128282892887
