Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
67525,655,365,76,290,579,0.20765027322347637,0.1160305343509679,0.14887365282086565,2.58459655983301
41749,425,217,33,181,392,0.15420560747591494,0.07764705882334672,0.10328638453071971,2.5272351638394746
94275,745,416,108,300,637,0.2647058823522924,0.14496644295282554,0.18733738028826943,2.8400492800477384
26019,200,179,32,146,168,0.17977528089786643,0.1599999999992,0.16931216881296715,2.234895497365079
87752,673,465,92,361,581,0.203090507725821,0.1367013372954878,0.16341030147261562,2.527126846686314
71065,620,417,59,353,561,0.14320388349479804,0.09516129032242716,0.11434108479140752,2.8140763957751984
56738,398,289,52,234,346,0.1818181818175461,0.13065326633133,0.15204678313869224,2.293100479200923
54337,629,425,71,354,558,0.16705882352901869,0.11287758346563931,0.13472485720348432,2.4601226242156855
51630,475,236,32,207,443,0.13389121338856114,0.06736842105248975,0.0896358538961114,3.0557857849083065
66758,512,494,60,430,452,0.12244897959158683,0.11718749999977113,0.11976047854191817,2.772357604181601
53894,500,310,46,262,454,0.14935064935016445,0.091999999999816,0.11386138566656456,2.3623176138731625
36843,240,136,32,103,208,0.23703703703528123,0.13333333333277778,0.17066666620495644,2.718113941225509
39304,411,154,24,130,387,0.15584415584314387,0.05839416058379953,0.08495575181554077,1.9726248947218998
34182,320,158,36,119,284,0.2322580645146306,0.11249999999964844,0.15157894692811524,2.1661669986896155
35060,239,141,29,113,210,0.20422535211123785,0.12133891213338352,0.15223097066021862,2.249775680434416
47696,527,249,74,172,453,0.3008130081288585,0.14041745730523641,0.19146183656428392,2.375758178302585
69567,811,280,78,202,733,0.2785714285704337,0.09617755856954849,0.1429880839444871,2.743418150901567
65763,665,368,133,226,532,0.3704735376034249,0.19999999999969925,0.25976562454414176,2.6927834693514225
53041,538,302,68,230,470,0.22818791946232153,0.12639405204437473,0.16267942537813923,2.577123162192317
58712,547,265,87,171,460,0.3372093023242744,0.15904936014596152,0.2161490678868871,2.5713664982106352
62410,512,233,56,176,456,0.24137931034378718,0.10937499999978638,0.1505376339790149,1.9838707412655112
52573,376,170,41,125,335,0.24698795180574104,0.10904255319119936,0.15129151248963113,2.4485564687531713
89045,1021,673,141,525,880,0.21171171171139383,0.1380999020566718,0.16716063971162862,2.642261984687613
56445,609,379,66,314,543,0.17368421052585872,0.10837438423627525,0.13346814917264427,2.924121453602217
57482,643,315,74,233,569,0.2410423452760878,0.11508553654725492,0.15578947324642878,2.4454164871949877
67176,640,368,82,275,558,0.2296918767500569,0.12812499999979982,0.16449347998127983,2.4567015348072703
49434,370,279,55,223,315,0.19784172661799337,0.1486486486482469,0.16975308592930766,2.4745496984664275
67831,583,410,64,342,519,0.1576354679799073,0.1097770154372045,0.12942365977864495,2.5294086373777542
75134,523,475,66,402,457,0.14102564102533968,0.12619502868044705,0.1331987886031885,2.4711376458995886
61807,853,429,96,326,757,0.2274881516582287,0.1125439624852139,0.15058823485101666,2.9308910900196126
83266,1221,665,200,436,1021,0.314465408804537,0.16380016380002965,0.21540118425590402,2.6213339463238414
52800,622,372,105,258,517,0.2892561983463106,0.16881028938879614,0.21319796907728414,2.540422801494796
71805,797,392,102,280,695,0.26701570680558373,0.12797992471753078,0.17302798938353905,2.49075829455092
57336,790,354,112,237,678,0.32091690544320656,0.14177215189855472,0.19666373969752438,2.30725327985101
64801,819,406,82,320,737,0.20398009950198015,0.10012210012197788,0.1343161338742334,2.8777984959762475
49929,482,227,58,164,424,0.2612612612600844,0.12033195020721923,0.16477272684045713,2.3227862966818407
93999,1070,393,54,336,1016,0.13846153846118345,0.050467289719579006,0.07397260234808783,2.6623951579067437
35983,346,155,35,120,311,0.2258064516114464,0.10115606936386949,0.13972055845434878,2.2029753594131325
62784,704,394,108,279,596,0.27906976744113937,0.153409090908873,0.19798350091673478,2.485562166394375
66485,348,305,55,246,293,0.1827242524910873,0.1580459770110401,0.16949152492582872,2.5561250259983597
56531,424,315,48,266,376,0.15286624203772972,0.11320754716954433,0.13008130032376378,2.798894129243625
66616,606,445,76,367,530,0.17155756207636216,0.12541254125391846,0.1448999041829115,2.949981244612054
76592,491,454,70,372,421,0.1583710407236236,0.14256619144573815,0.15005359006911745,2.428148940032346
52732,396,196,26,170,370,0.132653061223813,0.06565656565639987,0.0878378373946083,2.8474377492729177
71651,892,513,97,408,795,0.19207920792041172,0.10874439461871217,0.13886900454890913,2.636092876427565
59161,545,389,75,309,470,0.19531249999949138,0.13761467889883006,0.16146393923479876,2.5273682026341753
59179,579,312,58,246,521,0.19078947368358293,0.10017271157150229,0.13137032797402037,2.849019033824684
45748,506,233,55,175,451,0.239130434781569,0.10869565217369823,0.14945652130903678,2.135365131491581
52340,609,323,76,240,533,0.24050632911316297,0.12479474548419574,0.16432432387413642,2.7459972426857795
62085,540,323,83,232,457,0.263492063491227,0.15370370370341907,0.1941520463177976,2.474563462088837
65773,691,402,74,326,617,0.1849999999995375,0.10709117221402736,0.1356553615884854,2.4727907062757564
58614,540,405,75,324,465,0.18796992481155897,0.13888888888863168,0.1597444084566206,3.0073701461502838
72735,518,473,57,413,461,0.12127659574442282,0.11003861003839761,0.11538461488556197,2.627831638440885
80586,879,529,130,394,749,0.24809160305296166,0.14789533560847792,0.18531717700858305,2.917396983987256
68399,920,492,163,324,757,0.3347022587262121,0.17717391304328567,0.23169864915612215,2.371194404983894
52350,573,275,68,202,505,0.2518518518509191,0.11867364746925188,0.16132858793906413,2.3962738895775444
41093,756,244,50,193,706,0.20576131687158125,0.06613756613747865,0.10010009973174776,2.9501300297325943
72925,702,500,95,402,607,0.19114688128734175,0.13532763532744255,0.15846538733753798,2.7977793246680687
54394,759,320,67,248,692,0.21269841269773748,0.08827404479566762,0.1247672249111052,2.817438285363831
42733,487,263,62,197,425,0.23938223938131514,0.1273100616013813,0.16621983868835039,2.4636816852551346
38541,516,172,36,136,480,0.2093023255801785,0.0697674418603299,0.10465116241539345,2.7489724128982216
72559,832,484,107,370,725,0.22431865828045217,0.12860576923061465,0.1634835747848059,2.485953608100455
45336,468,278,41,238,427,0.14695340501739443,0.08760683760665042,0.10977242255714872,2.834103559876508
64023,709,463,103,351,606,0.22687224669553552,0.145275035260726,0.17712811646268395,2.776711672167072
70035,904,469,99,367,805,0.21244635193087458,0.10951327433616205,0.1445255469961511,3.057242620949794
54326,553,416,85,327,468,0.20631067961114974,0.1537070524409517,0.17616580261911782,2.7856402691176263
66039,997,465,142,322,855,0.30603448275796113,0.14242728184539374,0.1943874054526594,3.05094921722941
