Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
30424,609,196,22,175,587,0.11167512690298642,0.036124794745425085,0.05459057035011299,0.9426801675471488
37551,643,191,49,141,594,0.25789473684074793,0.07620528771372286,0.11764705847111569,0.8359577948144984
37516,640,189,36,153,604,0.1904761904751827,0.05624999999991211,0.08685162811580799,0.8472897423764815
21005,370,103,18,85,352,0.17475728155170137,0.048648648648517166,0.07610993623405102,0.9621179627873988
36336,583,224,27,197,556,0.12053571428517619,0.04631217838757065,0.06691449774004721,0.9225553735928046
34333,523,180,35,145,488,0.1944444444433642,0.0669216061184189,0.09957325708673861,0.653271763689282
51912,853,282,33,247,820,0.11785714285672194,0.038686987104292275,0.05825242681224813,0.8796754244205491
69605,1221,568,116,449,1105,0.20530973451291096,0.0950040950040172,0.12989921569272955,0.6835136480571137
22023,622,134,26,107,596,0.19548872180304144,0.041800643086749516,0.06887417189499408,1.068059468443529
60763,797,252,56,196,741,0.2222222222213404,0.07026348808021297,0.10676835044505413,1.182925139850099
32765,790,200,55,145,735,0.274999999998625,0.06962025316446883,0.11111111078847055,0.752280106385349
47233,819,222,31,191,788,0.13963963963901063,0.037851037850991635,0.05955811685933406,0.6401764365038451
32057,482,130,25,105,457,0.19230769230621303,0.05186721991690484,0.08169934607036825,1.2120164190772618
115119,1070,245,18,227,1052,0.07346938775480216,0.016822429906526333,0.027376425552272265,0.876612810509217
29393,346,84,10,74,336,0.11904761904620181,0.028901734103962712,0.04651162759238508,0.31879819406394333
45447,704,231,44,186,660,0.1913043478252552,0.062499999999911224,0.09421841504613254,0.8603993373312577
38967,348,147,23,124,325,0.15646258503294924,0.06609195402279859,0.09292929251136006,0.945378055499198
25000,424,133,14,118,410,0.10606060605980258,0.033018867924450426,0.050359711867941616,0.9418149136089585
32526,606,212,28,184,578,0.1320754716974902,0.04620462046196996,0.06845965731754354,0.9815707521896566
34526,491,187,40,147,451,0.21390374331436415,0.08146639511185037,0.1179940998951584,0.8252700920347518
38404,396,122,16,106,380,0.13114754098253156,0.04040404040393838,0.06177606141572129,0.7165514669769499
58898,892,375,43,331,849,0.11497326203177816,0.04820627802685179,0.06793048931503735,0.816591380476105
40729,545,193,31,162,514,0.16062176165719885,0.056880733944849764,0.08401083972192111,0.8238843753667923
36754,579,197,38,158,541,0.193877551019419,0.0656303972365015,0.09806451575089283,0.9336887255762769
30460,506,159,23,136,483,0.1446540880494047,0.045454545454455625,0.069172931966759,0.4854586043235617
40507,609,224,34,189,575,0.15246636771232078,0.05582922824292967,0.081730768838194,1.053903656139988
38429,540,159,41,117,499,0.2594936708844336,0.07592592592578533,0.11747850967807326,0.9192163960651175
34330,691,204,31,173,660,0.1519607843129806,0.04486251808966011,0.06927374266464592,0.6869126911392345
39956,540,228,37,191,503,0.1622807017536742,0.06851851851839164,0.09635416624893528,0.8531244449855557
38690,518,230,26,204,492,0.11304347826037808,0.050193050192953295,0.06951871615147703,0.747608347555843
59291,879,325,60,265,819,0.18461538461481658,0.06825938566545135,0.0996677736920743,0.9483164421394611
51251,920,361,109,250,811,0.3036211699155888,0.11847826086943644,0.17044566026832927,0.6650654147342775
37852,573,184,48,135,525,0.26229508196577983,0.0837696335077072,0.12698412661685352,0.9545430460377515
27150,756,147,29,119,727,0.195945945944622,0.03835978835973762,0.06415929176142905,0.7942991684357502
43039,702,224,33,191,669,0.1473214285707709,0.04700854700848005,0.07127429768923213,0.8839522396359982
34915,759,160,32,129,727,0.19875776397392078,0.04216073781285618,0.06956521710240314,0.8759449443783294
29276,487,161,25,136,462,0.1552795031046256,0.05133470225862149,0.07716049345347031,0.9590422384300556
29587,516,119,15,104,501,0.126050420167008,0.029069767441804128,0.047244094183475735,0.6667550689914781
50608,832,294,75,219,757,0.25510204081545884,0.09014423076912242,0.13321491968495658,0.7447331785034724
33749,468,217,14,202,454,0.06481481481451475,0.029914529914465995,0.04093567208236723,0.6870657943016942
33962,709,227,60,166,649,0.2654867256625421,0.08462623413246174,0.12834224562245647,0.9414167936802709
32573,904,227,39,187,865,0.17256637168065236,0.04314159292030626,0.0690265483524442,0.7645043352457941
37192,553,263,44,219,509,0.16730038022750077,0.07956600361649264,0.10784313681778944,0.778608328841694
58582,997,528,160,368,837,0.3030303030297291,0.16048144433283804,0.209836065120786,0.822542684928473
