Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
61122,534,291,17,274,517,0.05841924398605355,0.031835205992449746,0.041212120755399824,0.31292124791459175
60997,432,242,10,232,422,0.041322314049416026,0.023148148148094565,0.029673590044096546,0.40361035749333274
61259,818,409,25,384,793,0.06112469437637867,0.030562347188226698,0.04074979580650789,0.37220358104214135
58500,562,343,16,327,546,0.04664723032056371,0.028469750889629056,0.03535911555130064,0.285082077287827
101696,605,826,5,821,600,0.006053268765125843,0.008264462809903695,0.006988119707583097,0.6460603676262154
67444,518,341,7,334,511,0.020527859237476458,0.013513513513487426,0.016298020475789474,0.32500324870082503
56485,459,284,20,264,439,0.07042253521101964,0.04357298474936041,0.053835800335129684,0.38402544296879254
77734,655,395,16,379,639,0.0405063291138215,0.02442748091599324,0.03047619000679003,0.37927826770162765
47225,425,256,12,244,413,0.046874999999816896,0.028235294117580623,0.03524229027958799,0.46773870469751416
111105,745,476,11,465,734,0.023109243697430445,0.01476510067112112,0.01801801754225703,0.38933840404377823
30783,200,184,11,173,189,0.05978260869532727,0.054999999999725005,0.057291666167236334,0.41525619738116415
104592,673,551,14,537,659,0.02540834845730416,0.020802377414530754,0.022875816498394055,0.46670040964245196
82327,620,493,9,484,611,0.01825557809326926,0.014516129032234652,0.01617250624502552,0.28556639755214175
68542,398,396,11,385,387,0.02777777777770763,0.027638190954704427,0.02770780806416513,0.32549169850001
60308,629,438,20,418,609,0.04566210045651675,0.03179650238468713,0.037488284426916735,0.3506676039829445
56606,475,270,5,265,470,0.018518518518449933,0.010526315789451525,0.013422818329768946,0.3957981876129265
75704,512,616,7,609,505,0.011363636363617917,0.013671874999973297,0.0124113470219588,0.41565597278254357
62173,500,420,12,408,488,0.028571428571360545,0.023999999999952,0.02608695602546315,0.36689535705954457
42543,240,148,4,144,236,0.027027027026844414,0.016666666666597222,0.02061855622903604,0.3506101177963814
44430,411,180,7,173,404,0.03888888888867284,0.017031630170274863,0.023688662858878676,0.432430164019126
39246,320,179,6,173,314,0.03351955307243844,0.018749999999941407,0.02404809573220992,0.4656241743755231
42916,239,165,10,155,229,0.0606060606056933,0.041841004183925355,0.04950495001157975,0.5556073996645894
54668,527,281,19,262,508,0.0676156583627487,0.03605313092972286,0.04702970251652718,0.33662137100787937
85359,811,362,22,340,789,0.06077348066281554,0.02712700369910342,0.037510656009683646,0.4385988729930573
75908,665,372,23,349,642,0.06182795698908111,0.034586466165361526,0.044358726637226856,0.41831961274586704
62199,538,341,11,330,527,0.03225806451603443,0.02044609665423709,0.025028440935751545,0.3286046679525614
70089,547,288,28,260,519,0.09722222222188465,0.05118829981709106,0.06706586781141813,0.3989704745032258
76000,512,290,14,276,498,0.04827586206879905,0.027343749999946595,0.034912717742713054,0.4833328118272306
64193,376,199,5,194,371,0.02512562814057726,0.013297872340390166,0.01739130389514406,0.5264006093774577
99734,1021,737,25,712,996,0.03392130257797297,0.024485798236998545,0.028441410206986827,0.36789833140049794
65331,609,486,14,472,595,0.028806584362080646,0.02298850574708869,0.025570775761969946,0.41574694949155305
68520,643,386,11,375,632,0.028497409326351045,0.01710730948675411,0.02137998009480178,0.43303554530808963
79865,640,433,19,414,621,0.043879907621145776,0.029687499999953612,0.03541472458843997,0.3175246897987359
58672,370,301,13,288,357,0.043189368770620636,0.03513513513504018,0.03874813661396453,0.4041639260108453
78613,583,510,14,496,569,0.027450980392103037,0.024013722126888484,0.025617565833382032,0.36899028676844725
87452,523,674,15,659,508,0.02225519287830526,0.028680688336465237,0.025062656149518893,0.3549035570986375
70317,853,506,6,500,847,0.01185770750985799,0.007033997655325868,0.008830021607640149,0.589104426385088
93437,1221,760,31,729,1190,0.040789473684156856,0.025389025389004595,0.03129732411058922,0.392760224312573
59278,622,407,16,390,606,0.039408866994976824,0.025723472668768933,0.031128404191274665,0.4300105177679645
84176,797,451,20,431,777,0.04434589800433626,0.025094102885790347,0.0320512815896627,0.5345100427069024
64455,790,416,24,392,766,0.05769230769216901,0.03037974683540458,0.03980099457289561,0.39789609052241676
75374,819,468,18,450,801,0.03846153846145628,0.021978021977995144,0.027972027509174595,0.3677395607515339
59264,482,269,18,250,464,0.067164179104227,0.03734439834017148,0.04799999954057956,0.42247972355857183
110692,1070,519,4,515,1066,0.007707129094397481,0.003738317757005852,0.005034612524242976,0.334811461813642
43369,346,174,15,159,331,0.0862068965512287,0.04335260115594407,0.05769230724678994,0.384408489680898
73451,704,460,18,442,686,0.03913043478252363,0.0255681818181455,0.030927834573463948,0.4209129664520683
79654,348,358,11,347,337,0.0307262569831544,0.031609195402208023,0.03116147258783075,0.5265819882723547
65553,424,381,7,374,417,0.01837270341202527,0.016509433962225213,0.017391303849209533,0.34718427350516723
80753,606,582,5,577,601,0.008591065292081458,0.008250825082494636,0.008417507917698337,0.3410777729081643
90342,491,613,18,595,473,0.029363784665531217,0.03665987780033267,0.03260869515822077,0.463890436562411
63341,396,231,8,223,388,0.03463203463188471,0.02020202020196919,0.025518340842359644,0.27571648636069934
78729,892,626,20,606,872,0.03194888178908634,0.022421524663651993,0.026350460648387995,0.4566061007740889
68735,545,500,13,487,532,0.025999999999948002,0.023853211009130546,0.024880382275999185,0.40239829293842955
67063,579,394,6,388,573,0.015228426395900435,0.010362694300500238,0.012332990268307,0.4980113798540255
53369,506,271,22,249,484,0.08118081180781853,0.04347826086947929,0.056628056173647454,0.317491789008908
60482,609,379,10,369,599,0.026385224274336715,0.01642036124792049,0.020242914506812534,0.515877017215675
72308,540,356,14,342,526,0.03932584269651875,0.025925925925877915,0.031249999521016033,0.4222802587783096
76979,691,460,11,449,680,0.023913043478208884,0.015918958031814878,0.019113813594823684,0.3965364330924489
66573,540,445,10,435,530,0.022471910112309052,0.018518518518484225,0.02030456803252855,0.4672562047171878
84263,518,637,8,629,510,0.012558869701707128,0.01544401544398563,0.013852813358097503,0.3769934666237852
96799,879,662,20,642,859,0.03021148036249213,0.02275312855515045,0.02595717017827827,0.44567648037963786
79826,920,570,40,530,880,0.07017543859636811,0.04347826086951796,0.053691274695302015,0.3779463548958009
63476,573,315,12,303,561,0.03809523809511716,0.0209424083769268,0.02702702656917307,0.44332469873432445
47710,756,263,11,252,745,0.04182509505687519,0.014550264550245304,0.02158979353259609,0.4401481682069797
84952,702,629,15,614,687,0.023847376788515347,0.02136752136749093,0.022539443528517514,0.4545317065979176
62779,759,364,8,356,751,0.0219780219779616,0.010540184453214045,0.014247550763971028,0.463812870875376
48677,487,317,10,307,477,0.03154574132482162,0.020533880903448595,0.02487562141283942,0.4233196869835233
45256,516,214,7,207,509,0.03271028037367892,0.013565891472841927,0.019178081777301566,0.35443110794741495
83447,832,534,26,508,806,0.04868913857668785,0.03124999999996244,0.03806734945053367,0.49494233611680866
50246,468,308,7,301,461,0.02272727272719894,0.014957264957232997,0.01804123663461182,0.39316196881625737
72659,709,521,17,504,692,0.03262955854120417,0.023977433004197492,0.027642275934400166,0.5546571964995092
78242,904,565,14,551,890,0.02477876106190305,0.015486725663699684,0.01906058495886813,0.36573043769398517
62574,553,472,7,465,546,0.01483050847454485,0.012658227848078376,0.013658536088461648,0.4131589778941036
73824,997,580,16,564,981,0.02758620689650416,0.016048144433283805,0.020291692623076906,0.3228230820063629
