Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
68078,460,230,9,221,451,0.039130434782438564,0.019565217391261814,0.02608695607721908,0.7122560942621605
61122,534,291,15,276,519,0.05154639175240019,0.028089887640396837,0.03636363590692673,0.6619127984164331
60997,432,242,9,233,423,0.037190082644474425,0.020833333333285107,0.02670623099366025,0.7095127529339429
61259,818,409,15,394,803,0.0366748166258272,0.018337408312936017,0.024449877306126955,0.5965534616113476
58500,562,343,14,329,548,0.04081632653049325,0.024911032028425425,0.030939226048547975,0.7094294295672855
101696,605,826,4,822,601,0.004842615012100675,0.006611570247922956,0.005590495668451586,0.714131630043124
67444,518,341,9,332,509,0.026392961876755446,0.017374517374483832,0.02095459789137816,0.6235932743596594
56485,459,284,12,272,447,0.042253521126611786,0.026143790849616245,0.03230148001217285,0.5956099136823967
77734,655,395,16,379,639,0.0405063291138215,0.02442748091599324,0.03047619000679003,0.6575875274491156
47225,425,256,12,244,413,0.046874999999816896,0.028235294117580623,0.03524229027958799,0.6713253964631147
111105,745,476,12,464,733,0.025210084033560485,0.01610738255031395,0.01965601918025599,0.6284733909556451
30783,200,184,11,173,189,0.05978260869532727,0.054999999999725005,0.057291666167236334,0.5841315341794527
104592,673,551,7,544,666,0.01270417422865208,0.010401188707265377,0.01143790800168073,0.6050719478954828
82327,620,493,9,484,611,0.01825557809326926,0.014516129032234652,0.01617250624502552,0.6799435660717495
68542,398,396,10,386,388,0.025252525252461484,0.02512562814064039,0.025188916376514044,0.6670252758373609
60308,629,438,14,424,615,0.031963470319561725,0.02225755166928099,0.026241798953648223,0.6495617284394293
56606,475,270,3,267,472,0.011111111111069959,0.006315789473670915,0.008053690813004848,0.5649614910811777
75704,512,616,3,613,509,0.004870129870121964,0.005859374999988556,0.005319148440411118,0.7363232228921608
62173,500,420,10,410,490,0.02380952380946712,0.01999999999996,0.02173912993851608,0.6286099852346076
42543,240,148,4,144,236,0.027027027026844414,0.016666666666597222,0.02061855622903604,0.6008532076388824
44430,411,180,5,175,406,0.02777777777762346,0.012165450121624902,0.016920473349595323,0.5641164429962278
39246,320,179,6,173,314,0.03351955307243844,0.018749999999941407,0.02404809573220992,0.7286526142486262
42916,239,165,12,153,227,0.07272727272683197,0.050209205020710426,0.05940594011054064,0.6769584477779387
54668,527,281,20,261,507,0.071174377223946,0.03795066413655038,0.04950495004127353,0.6213791346604983
85359,811,362,17,345,794,0.046961325966721104,0.020961775585670823,0.028985506819587354,0.6330488941450994
75908,665,372,15,357,650,0.0403225806450529,0.02255639097740969,0.02892960416859702,0.6891984214463533
62199,538,341,8,333,530,0.02346041055711595,0.014869888475808793,0.018202502369214175,0.5746974401066047
70089,547,288,29,259,518,0.10069444444409481,0.053016453381987176,0.06946107739225071,0.6554608337759166
76000,512,290,15,275,497,0.051724137930856125,0.029296874999942782,0.03740648332874174,0.6916940530871869
64193,376,199,6,193,370,0.030150753768692713,0.0159574468084682,0.020869564764697174,0.6020682278966057
99734,1021,737,22,715,999,0.029850746268616214,0.02154750244855872,0.025028440923714257,0.6087104887759455
65331,609,486,10,476,599,0.02057613168720046,0.01642036124792049,0.01826483968892393,0.679501262533399
68520,643,386,14,372,629,0.03626943005171951,0.02177293934677796,0.02721088388487791,0.686060852977571
79865,640,433,22,411,618,0.05080831408764248,0.03437499999994629,0.04100652328367652,0.6163212590450405
58672,370,301,11,290,359,0.03654485049821746,0.02972972972964938,0.03278688475109109,0.7347553922862093
78613,583,510,11,499,572,0.021568627450938103,0.018867924528269523,0.020128087333849538,0.6009956051888492
87452,523,674,15,659,508,0.02225519287830526,0.028680688336465237,0.025062656149518893,0.6693050873842724
70317,853,506,6,500,847,0.01185770750985799,0.007033997655325868,0.008830021607640149,0.7048562366896504
93437,1221,760,19,741,1202,0.024999999999967104,0.015561015561002816,0.019182230723423264,0.597301017586079
59278,622,407,12,395,610,0.029484029483957043,0.0192926045015767,0.023323614682132645,0.6695116948575272
84176,797,451,16,435,781,0.03547671840346901,0.020075282308632276,0.025641025179416563,0.7086113624275729
64455,790,416,23,393,767,0.055288461538328636,0.029113924050596058,0.03814261978019521,0.6036209732921849
75374,819,468,12,456,807,0.025641025640970854,0.014652014651996762,0.018648018185179763,0.7275885532161058
59264,482,269,16,253,466,0.059479553903124614,0.0331950207468191,0.0426098530687357,0.5772927279089568
110692,1070,519,4,515,1066,0.007707129094397481,0.003738317757005852,0.005034612524242976,0.7467664233575244
43369,346,174,16,158,330,0.09195402298797728,0.04624277456634034,0.061538461092929,0.7070346213729586
73451,704,460,15,445,689,0.032608695652103024,0.021306818181787916,0.025773195398215074,0.6607874028506521
79654,348,358,12,346,336,0.03351955307253207,0.03448275862059057,0.03399433377762442,0.6786510143807792
65553,424,381,5,376,419,0.013123359580018049,0.011792452830160867,0.012422359749843006,0.5997318900516017
80753,606,582,3,579,603,0.005154639175248875,0.004950495049496782,0.005050504550700658,0.5702996385245621
90342,491,613,21,592,470,0.03425774877645309,0.04276985743372145,0.03804347776690658,0.5304183972544414
63341,396,231,4,227,392,0.017316017315942355,0.010101010100984594,0.012759170188492854,0.5169692890473627
78729,892,626,12,614,880,0.019169329073451806,0.013452914798191197,0.01581027619517396,0.6600113802503885
68735,545,500,8,492,537,0.015999999999968,0.014678899082541873,0.015311004285586885,0.7068241582723916
67063,579,394,6,388,573,0.015228426395900435,0.010362694300500238,0.012332990268307,0.5470263544625967
53369,506,271,19,252,487,0.07011070110675237,0.0375494071145503,0.048906048451659606,0.6416991276490143
60482,609,379,8,371,601,0.021108179419469374,0.013136288998336394,0.01619433151086931,0.8169772057265394
72308,540,356,13,343,527,0.0365168539324817,0.02407407407402949,0.02901785666387816,0.685798957115835
76979,691,460,11,449,680,0.023913043478208884,0.015918958031814878,0.019113813594823684,0.6248685598149646
66573,540,445,11,434,529,0.024719101123539956,0.02037037037033265,0.02233502488531631,0.7242965505278478
84263,518,637,9,628,509,0.01412872841442052,0.017374517374483832,0.015584415089696237,0.7690629700857938
96799,879,662,20,642,859,0.03021148036249213,0.02275312855515045,0.02595717017827827,0.6823123623331919
79826,920,570,30,540,890,0.05263157894727609,0.03260869565213847,0.04026845590337373,0.7218933038205024
63476,573,315,9,306,564,0.02857142857133787,0.0157068062826951,0.02027026981243153,0.6993951301192398
47710,756,263,12,251,744,0.04562737642568203,0.01587301587299488,0.023552502070374376,0.668795340670722
84952,702,629,19,610,683,0.030206677265452772,0.02706552706548851,0.028549961935721107,0.6065617128097339
62779,759,364,8,356,751,0.0219780219779616,0.010540184453214045,0.014247550763971028,0.7314099332620698
48677,487,317,11,306,476,0.03470031545730379,0.022587268993793454,0.027363183601887955,0.7531074179380163
45256,516,214,4,210,512,0.018691588784959388,0.007751937984481101,0.010958903695132312,0.6450497555477328
83447,832,534,21,513,811,0.03932584269655557,0.02524038461535428,0.030746705233853328,0.7714918061005505
50246,468,308,6,302,462,0.019480519480456232,0.012820512820485427,0.015463917046989599,0.5941795545465054
72659,709,521,11,510,698,0.021113243761955638,0.01551480959095132,0.017886178373440427,0.7266270973603418
78242,904,565,10,555,894,0.01769911504421646,0.01106194690264263,0.013614703406799305,0.7244895074016209
62574,553,472,6,466,547,0.012711864406752729,0.01084990958406718,0.011707316576270338,0.7097083652432085
73824,997,580,17,563,980,0.029310344827535674,0.01705115346036404,0.021559923441084174,0.6787238797404999
