Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
51080,432,180,29,151,403,0.16111111111021606,0.06712962962947423,0.09477124141453074,1.441018295851659
54967,818,375,86,287,732,0.23056300268034702,0.10513447432749984,0.14441645632858527,1.592979762351469
50172,562,308,51,257,511,0.165584415583878,0.09074733096069262,0.1172413788526939,1.6552604455596702
87277,605,654,21,632,584,0.03215926493103804,0.03471074380159552,0.03338632700464943,1.6577382184989278
57166,518,302,40,261,478,0.13289036544806349,0.07722007721992814,0.09768009721496032,1.802646251686191
48900,459,259,31,225,428,0.12109374999952699,0.06753812636150863,0.08671328625334833,1.7670969181572125
67525,655,365,39,326,616,0.10684931506820042,0.059541984732733526,0.07647058777556133,1.4507149428163575
41749,425,217,21,196,404,0.09677419354794113,0.04941176470576609,0.06542056029994371,1.727339867877084
94275,745,416,62,352,683,0.14975845410591845,0.08322147650995541,0.10698878297459133,1.6942023963798951
26019,200,179,24,155,176,0.13407821228975375,0.1199999999994,0.12664907601801714,1.4055019067376815
87752,673,465,59,404,614,0.12742980561527553,0.08766716196123675,0.10387323895352331,1.5919419905923904
71065,620,417,27,389,593,0.06490384615369013,0.04354838709670396,0.05212355164283851,1.6062688034233787
56738,398,289,34,254,364,0.11805555555514564,0.08542713567817732,0.09912536394405393,1.4904555714243068
54337,629,425,45,380,584,0.10588235294092734,0.07154213036554603,0.08538899382596885,1.5440692287693678
51630,475,236,11,225,464,0.04661016949132792,0.023157894736793354,0.030942334296213223,1.7404271663634534
66758,512,494,27,466,485,0.05476673427980778,0.052734374999897006,0.05373134278365388,1.704320101671049
53894,500,310,31,279,469,0.09999999999967742,0.061999999999876,0.07654320940386528,1.453373426951082
36843,240,136,18,118,222,0.13235294117549742,0.0749999999996875,0.09574468038880715,1.6562340434286627
39304,411,154,16,138,395,0.10389610389542925,0.03892944038919969,0.056637167744844556,1.2780678691814389
34182,320,158,30,128,290,0.18987341772031727,0.09374999999970704,0.12552301210920677,1.7219819529011615
35060,239,141,21,120,218,0.14893617021170968,0.08786610878624324,0.11052631532214682,1.4967714599031023
47696,527,249,55,194,472,0.22088353413565912,0.10436432637551354,0.14175257688339288,1.6272010125630476
69567,811,280,47,232,764,0.16845878136140338,0.057953144266266396,0.08623853172904133,1.9154651667797902
65763,665,368,91,274,574,0.24931506849246765,0.13684210526295212,0.1766990286682873,1.763264560267513
53041,538,302,41,260,497,0.13621262458426509,0.07620817843852006,0.09773539882452718,1.6749156929589366
58712,547,265,56,207,491,0.21292775665318278,0.10237659963418212,0.1382716044993964,1.661267959188611
62410,512,233,40,193,472,0.17167381974175247,0.07812499999984741,0.10738254990540606,1.2356670291834795
52573,376,170,26,143,350,0.15384615384524353,0.06914893617002886,0.09541284360847739,1.237081978757604
89045,1021,673,82,591,939,0.12184249628510871,0.08031341821735523,0.09681227815144708,1.544003213065679
56445,609,379,34,345,575,0.08970976253274483,0.05582922824292967,0.06882591045813119,1.9255437261390789
57482,643,315,49,265,594,0.15605095541351577,0.07620528771372286,0.10240334334153338,1.4899832288621713
67176,640,368,53,315,587,0.14402173913004343,0.0828124999998706,0.10515872969492866,1.3787576683442748
49434,370,279,33,246,337,0.11827956989204919,0.08918918918894814,0.10169491476375413,1.6135740685786615
67831,583,410,39,371,544,0.09512195121928019,0.0668953687820465,0.0785498484576162,1.658816500669469
75134,523,475,43,431,480,0.09071729957786769,0.08221797323120035,0.08625877583002166,1.5730965957865182
61807,853,429,51,379,802,0.11860465116251488,0.059788980070269886,0.07950116868906604,1.7925120577781513
83266,1221,665,128,531,1093,0.1942336874048646,0.10483210483201898,0.136170212310494,1.8635002524103987
52800,622,372,66,303,556,0.17886178861740146,0.10610932475867185,0.1331987886342369,1.5805964403624257
71805,797,392,72,317,725,0.1850899742925833,0.09033877038884525,0.12141652569724783,1.7287929605381804
57336,790,354,82,271,708,0.2322946175630813,0.103797468354299,0.14348206431474325,1.6769702226561656
64801,819,406,40,367,779,0.09828009827985681,0.04884004883998921,0.06525285436875713,1.6322194432151724
49929,482,227,45,182,437,0.19823788546168178,0.09336099585042872,0.12693935076319177,1.6391614177671427
93999,1070,393,35,356,1035,0.08951406649593475,0.03271028037380121,0.04791238838274255,1.8485528708592718
35983,346,155,22,133,324,0.14193548387005203,0.06358381502871797,0.08782435086972563,1.223989689414836
62784,704,394,64,326,640,0.16410256410214333,0.09090909090896178,0.11700182769454126,1.509582209110281
66485,348,305,38,267,310,0.12459016393401774,0.1091954022985368,0.1163859106809847,1.685253731656134
56531,424,315,29,285,395,0.09235668789779504,0.06839622641493302,0.07859078541875428,1.9684004661216565
66616,606,445,40,405,566,0.08988764044923621,0.06600660065995709,0.0761179823850422,1.7929456357272535
76592,491,454,46,406,445,0.10176991150419963,0.09368635437862793,0.09756097511040442,1.3360153979067784
52732,396,196,15,181,381,0.0765306122445075,0.03787878787869223,0.05067567523257168,1.9376285305238388
71651,892,513,51,457,841,0.10039370078720396,0.057174887892312586,0.07285714239465511,1.6724454083379687
59161,545,389,49,339,496,0.12628865979348894,0.08990825688056897,0.10503751291157498,1.8077550234696986
59179,579,312,33,278,546,0.10610932475850127,0.05699481865275131,0.0741573029159576,1.9340473049956812
45748,506,233,36,195,470,0.1558441558434812,0.07114624505914793,0.09769335099404422,1.3781110529711726
52340,609,323,45,278,564,0.13931888544848509,0.07389162561564222,0.09656652315202666,1.926436900790692
62085,540,323,51,268,489,0.15987460814996904,0.09444444444426955,0.1187427236306071,1.5362116499519767
65773,691,402,47,353,644,0.11749999999970626,0.0680173661359363,0.08615948624485478,1.6155733888182915
58614,540,405,40,364,500,0.09900990098985393,0.0740740740739369,0.08474576222206263,1.8209830842845003
72735,518,473,32,440,486,0.06779661016934789,0.06177606177594252,0.06464646414741353,1.6802538505093627
80586,879,529,62,461,817,0.11854684512405632,0.0705346985209664,0.08844507799145607,1.6506435637454777
68399,920,492,107,383,813,0.21836734693832988,0.11630434782596054,0.15177304919167645,1.5662246008474994
52350,573,275,49,225,524,0.1788321167876685,0.08551483420578444,0.11570247890087801,1.6722729848605167
41093,756,244,24,221,732,0.09795918367306956,0.03174603174598976,0.04795204758225192,1.7906764471511185
72925,702,500,54,445,648,0.10821643286551459,0.07692307692296735,0.08992506196209514,1.8558861413101828
54394,759,320,33,287,726,0.10312499999967774,0.043478260869507936,0.061167747497389284,1.5776928389161078
42733,487,263,42,221,445,0.1596958174898871,0.0862422997944841,0.1119999995443022,1.6576744782062016
38541,516,172,20,151,496,0.11695906432680142,0.038759689922405506,0.058224162653581074,1.8902062446625512
72559,832,484,68,414,764,0.14107883817398117,0.08173076923067099,0.1035007605703245,1.5908858227700446
45336,468,278,23,255,445,0.08273381294934269,0.04914529914519414,0.06166219792368953,1.7678568365437248
64023,709,463,62,400,647,0.13419913419884372,0.0874471086035438,0.10589239918047666,1.8219423613610326
70035,904,469,43,426,861,0.09168443496782157,0.04756637168136331,0.06263656182249384,1.7616095977225654
54326,553,416,47,369,506,0.11298076923049764,0.08499095840852623,0.0970072234520028,1.66864641908745
66039,997,465,57,408,940,0.12258064516102671,0.05717151454357355,0.07797537576308994,1.9508526615445034
