Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
87277,605,654,18,631,587,0.027734976887476524,0.029752066115653304,0.02870813347186166,1.1465372915495262
57166,518,302,24,277,494,0.0797342192688381,0.04633204633195689,0.05860805814301667,1.277685344855934
48900,459,259,22,229,437,0.08764940239008905,0.04793028322429645,0.061971830528653044,0.8568747060743379
67525,655,365,21,344,634,0.05753424657518484,0.03206106870224113,0.04117647012857171,0.8214373469302272
41749,425,217,12,205,413,0.05529953917025208,0.028235294117580623,0.03738317712246097,1.2771912729135912
94275,745,416,39,375,706,0.0942028985504971,0.052348993288520336,0.06729939557172625,1.2189255193651907
26019,200,179,19,160,181,0.10614525139605506,0.094999999999525,0.10026385174375005,1.0094978502473693
87752,673,465,39,425,634,0.08405172413774989,0.057949479940478534,0.06860158263023015,1.027000715551349
71065,620,417,17,399,603,0.04086538461528638,0.027419354838665453,0.03281853233785648,0.8014127836265094
56738,398,289,28,260,370,0.09722222222188465,0.07035175879379309,0.08163265257384254,1.1776951239747258
54337,629,425,27,398,602,0.0635294117645564,0.04292527821932762,0.0512333961030735,0.8264507137161451
51630,475,236,6,230,469,0.025423728813451594,0.01263157894734183,0.016877636687251382,0.7029206472245977
66758,512,494,17,475,495,0.03455284552838506,0.03320312499993515,0.033864541332800285,1.3519554474468511
53894,500,310,22,288,478,0.07096774193525494,0.043999999999912,0.054320987181697915,0.8096542512774056
36843,240,136,10,126,230,0.07352941176416523,0.04166666666649306,0.05319148889967181,1.000262393606256
39304,411,154,13,141,398,0.08441558441503627,0.03163017031622475,0.046017698718333465,0.8805673366116136
34182,320,158,19,139,301,0.12025316455620094,0.05937499999981446,0.07949790750688888,1.1035254074969796
35060,239,141,14,127,225,0.09929078014113979,0.0585774058574955,0.07368421005918284,0.879971559106507
47696,527,249,35,213,492,0.14112903225749546,0.06641366223896317,0.0903225802097282,0.9532356125095585
69567,811,280,23,256,788,0.08243727598536761,0.02836004932178994,0.04220183448141571,1.2552328399754331
65763,665,368,61,303,604,0.1675824175819572,0.09172932330813274,0.11856170994099775,1.0510138469763652
53041,538,302,30,272,508,0.09933774834404194,0.05576208178428297,0.07142857096786849,0.9027583029208892
58712,547,265,38,226,509,0.14393939393884872,0.06946983546605216,0.09371146688494363,0.9410894933586709
62410,512,233,34,198,478,0.14655172413729936,0.0664062499998703,0.09139784903293734,0.8621717649733285
52573,376,170,19,150,357,0.11242603550229334,0.05053191489348263,0.06972477021407625,0.9769051967431747
89045,1021,673,54,619,967,0.0802377414560472,0.05288932419191686,0.0637544269118167,1.1026345438641991
56445,609,379,20,359,589,0.05277044854867343,0.03284072249584098,0.04048582948652864,0.8793102235163877
57482,643,315,38,276,605,0.12101910827986936,0.059097978226968745,0.07941483759445499,1.0253261436826817
67176,640,368,36,328,604,0.0989010989008272,0.05624999999991211,0.07171314694800084,0.7782020875286156
49434,370,279,21,258,349,0.0752688172040313,0.05675675675660336,0.06471494558050907,1.0288017068758042
67831,583,410,25,385,558,0.06097560975594884,0.04288164665515801,0.050352466785971085,0.966978513457199
75134,523,475,28,446,495,0.059071729957681285,0.05353728489473511,0.05616850501764471,0.986992901347621
61807,853,429,31,395,822,0.07276995305147237,0.036342321219183654,0.04847537093954731,1.20841126043281
83266,1221,665,66,595,1155,0.09984871406944047,0.05405405405400979,0.07013815044748956,1.2464891475789213
52800,622,372,51,318,571,0.13821138211344658,0.08199356913170097,0.10292633656568043,1.126376898873673
71805,797,392,55,334,742,0.1413881748068345,0.06900878293592345,0.09274873480353564,1.3155710718555294
57336,790,354,56,297,734,0.1586402266284458,0.07088607594927736,0.09798775110397422,0.9964720322647079
64801,819,406,33,374,786,0.08108108108088187,0.0402930402929911,0.05383360477660611,1.2589284934019163
49929,482,227,31,196,451,0.13656387665138078,0.06431535269696201,0.08744710816809866,1.2457829387158348
93999,1070,393,20,372,1050,0.051020408163135154,0.01869158878502926,0.027359780729244842,1.0638288493918098
35983,346,155,17,138,329,0.10967741935413113,0.04913294797673661,0.06786427102948596,0.6365453391020686
62784,704,394,44,348,660,0.11224489795889733,0.062499999999911224,0.08029197034329215,1.0391285326193105
66485,348,305,22,283,326,0.07213114754074712,0.06321839080441605,0.06738131650043036,1.072092334262269
56531,424,315,13,300,411,0.0415335463257459,0.030660377358418256,0.0352781541923858,1.0323384452850255
66616,606,445,23,422,583,0.05168539325831082,0.037953795379475325,0.04376783966388589,1.1542775977999666
76592,491,454,36,415,455,0.07982261640780527,0.07331975560066534,0.07643312051984755,0.8439779292010201
52732,396,196,7,189,389,0.035714285714103504,0.017676767676723038,0.023648648205635964,1.1260143582286184
71651,892,513,36,474,856,0.07058823529397924,0.04035874439457359,0.05135520638440704,0.9154443115771789
59161,545,389,27,361,518,0.06958762886580003,0.04954128440357882,0.057877813018857215,0.9947322438614568
59179,579,312,16,295,563,0.051446945337455155,0.027633851468000632,0.035955055725032194,1.4751065634581233
45748,506,233,28,203,478,0.1212121212115965,0.05533596837933728,0.07598371734417098,0.6670997589628856
52340,609,323,19,304,590,0.058823529411582594,0.031198686371048934,0.04077253173583737,1.104592231557091
62085,540,323,37,282,503,0.11598746081468343,0.06851851851839164,0.08614668172148626,0.941349354673738
65773,691,402,31,370,660,0.0773067331668895,0.04486251808966011,0.05677655631171591,0.9861491055300043
58614,540,405,21,383,519,0.05198019801967332,0.03888888888881687,0.04449152493401232,1.1081094813614527
72735,518,473,23,450,495,0.04862579281173652,0.04440154440145869,0.04641775933948423,0.9912992161878174
80586,879,529,46,477,833,0.08795411089849339,0.05233219567684604,0.06562054161488377,1.1164774236095623
68399,920,492,82,405,838,0.16837782340827848,0.08913043478251181,0.11656005640575273,0.8785891049927096
52350,573,275,39,233,534,0.14338235294064933,0.06806282722501211,0.0923076918709177,1.1471896972156437
41093,756,244,16,226,740,0.06611570247906565,0.021164021163993168,0.032064127889076754,1.1178680044321825
72925,702,500,32,468,670,0.063999999999872,0.04558404558398065,0.05324459186012222,1.2527644846477797
54394,759,320,21,299,738,0.06562499999979493,0.027667984189686867,0.0389249300738902,0.8709075752663542
42733,487,263,30,233,457,0.11406844106420506,0.06160164271034579,0.07999999954438756,0.9127063181824144
38541,516,172,11,161,505,0.0639534883717212,0.021317829457323027,0.031976743810953556,0.9844820059028193
72559,832,484,51,432,781,0.10559006211158263,0.06129807692300325,0.07756653945905478,1.0355417749625002
45336,468,278,9,269,459,0.032374100719308005,0.01923076923072814,0.024128685859447,0.7656679302026503
64023,709,463,35,427,674,0.07575757575741178,0.049365303243936016,0.05977796707124714,1.2269508016405724
70035,904,469,27,441,877,0.05769230769218442,0.029867256637135103,0.03935860013352643,1.1611767234401624
54326,553,416,24,392,529,0.05769230769216901,0.04339963833626872,0.0495356032250626,1.0423186212030007
66039,997,465,37,428,960,0.07956989247294716,0.037111334001968796,0.05061559464137634,1.4908672680522137
