Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33078,527,160,43,113,484,0.27564102563925874,0.08159392789358332,0.12591508017424632,1.0799744896372538
36580,811,137,46,87,765,0.3458646616515349,0.05672009864357988,0.09745762687635781,1.4310982268783106
30937,665,183,77,102,588,0.43016759776296,0.11578947368403641,0.18246445464166072,1.5484205841822518
35072,538,132,38,90,500,0.2968749999976807,0.07063197026009177,0.11411411380326274,1.2536774476975203
32767,547,117,32,83,515,0.2782608695627977,0.0585009140766755,0.09667673687275123,1.390157953007402
34193,512,107,31,75,481,0.2924528301859202,0.06054687499988175,0.10032362431094143,1.2271724972582312
26918,376,84,27,60,349,0.3103448275826397,0.07180851063810689,0.1166306692407391,1.4065163905221683
76908,1021,420,85,331,936,0.2043269230764319,0.08325171400579505,0.11830201768171239,1.5989715725032017
26870,609,171,36,134,573,0.21176470588110727,0.05911330049251377,0.092426187078322,1.362953523182045
33414,643,158,49,106,594,0.316129032256025,0.07620528771372286,0.12280701723053561,1.3092776884463064
33735,640,161,46,114,594,0.28749999999820314,0.0718749999998877,0.11499999967971249,1.151966763185584
19257,370,93,37,54,333,0.4065934065889385,0.09999999999972974,0.16052060705771196,1.14795603315249
32934,583,187,36,150,547,0.19354838709573363,0.06174957118342753,0.09362808805954398,1.347300091630777
31607,523,169,35,134,488,0.2071005917147509,0.0669216061184189,0.10115606899471667,0.9835484505547506
46126,853,233,45,187,808,0.19396551724054326,0.052754982414944016,0.08294930841939988,1.63549830017103
62320,1221,504,159,324,1062,0.3291925465831694,0.13022113022102358,0.1866197179034273,1.3330506769823465
17890,622,109,33,76,589,0.3027522935752041,0.053054662379335926,0.09028727744777781,1.2479750369126223
55362,797,229,66,158,731,0.2946428571415418,0.08281053952310814,0.12928501434870654,1.5979065967992756
28507,790,172,68,105,722,0.39306358381275686,0.08607594936697965,0.1412253371919786,1.2631045271016514
40657,819,186,41,142,778,0.22404371584577026,0.05006105006098894,0.08183632704658747,1.0982424256459034
28285,482,121,31,88,451,0.26050420167848315,0.06431535269696201,0.10316139735260976,1.3915849851807351
107191,1070,228,26,196,1044,0.11711711711658956,0.02429906542053804,0.04024767773390909,1.1780727098274761
26663,346,65,10,55,336,0.15384615384378697,0.028901734103962712,0.04866180022010289,0.6233176371333026
40760,704,210,66,139,638,0.32195121951062466,0.09374999999986683,0.14521452110250144,1.3518154046301687
35249,348,120,29,90,319,0.24369747898954874,0.08333333333309387,0.12419700176102415,1.3165371254131353
22423,424,109,29,79,395,0.2685185185160322,0.06839622641493302,0.10902255606697663,1.4672111203808076
28798,606,185,38,145,568,0.20765027322290902,0.06270627062695923,0.0963244609869418,1.7236461561074994
29618,491,167,53,107,438,0.3312499999979297,0.10794297352320174,0.16282642051969673,1.1985766816001384
35884,396,103,17,85,379,0.1666666666650327,0.04292929292918452,0.06827309204346704,1.2125974473235597
53650,892,310,51,255,841,0.166666666666122,0.057174887892312586,0.08514190279144429,1.263102323690376
36087,545,157,38,118,507,0.24358974358818214,0.0697247706420739,0.10841654744253268,1.0339034833088647
32186,579,162,41,115,538,0.26282051281882807,0.07081174438675163,0.11156462551564254,1.522824440886767
26967,506,125,24,98,482,0.19672131147379737,0.04743083003943196,0.07643312070580957,0.6317256847171557
36096,609,186,43,140,566,0.23497267759434443,0.07060755336605812,0.10858585823024117,1.4666823839595333
33742,540,141,41,98,499,0.2949640287748564,0.07592592592578533,0.12076583178007162,1.226547291646653
31206,691,182,49,133,642,0.26923076922928996,0.07091172214172083,0.11225658615310531,1.2877281027679388
35769,540,198,43,155,497,0.21717171717062037,0.07962962962948217,0.11653116491871388,1.2251804272603073
35666,518,194,29,163,489,0.15104166666588,0.05598455598444791,0.08169014045025194,1.4678793760818005
53222,879,302,94,211,785,0.30819672131046494,0.10693970420920712,0.15878378340102975,1.4997598030851356
43930,920,304,102,195,818,0.34343434343318713,0.1108695652172708,0.16762530776551038,0.8712230376565785
34677,573,161,48,110,525,0.30379746835250765,0.0837696335077072,0.131326949045196,1.164837830833297
22224,756,96,29,67,727,0.3020833333301866,0.03835978835973762,0.06807511717077189,1.2178905237012776
37132,702,185,48,134,654,0.2637362637348146,0.06837606837597097,0.10859728474063797,1.4600691567641724
30247,759,136,31,102,728,0.23308270676516482,0.04084321475620442,0.06950672620350047,1.3504269214576674
26779,487,129,36,93,451,0.27906976743969714,0.07392197125241495,0.116883116551616,1.5168563636580552
26387,516,108,16,92,500,0.1481481481467764,0.031007751937924405,0.05128205099564432,1.3413464790830374
45780,832,276,85,188,747,0.3113553113541709,0.10216346153833875,0.15384615347383387,1.0438569496289138
28139,468,160,23,133,445,0.14743589743495233,0.04914529914519414,0.07371794834271245,1.2467416086344663
29557,709,205,58,143,651,0.28855721392891265,0.08180535966137968,0.12747252712806423,1.578987231442046
28555,904,174,56,117,848,0.32369942196344687,0.061946902654798734,0.10399257168929477,1.187693326303918
33380,553,229,52,176,501,0.2280701754375962,0.09403254972858222,0.13316261162209383,1.576336518996827
50881,997,391,136,254,861,0.3487179487170546,0.13640922768291233,0.19610670471444128,1.228280681217134
