Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33725,464,111,39,67,425,0.3679245282984158,0.08405172413774989,0.1368421049599138,0.9401088477117131
19969,448,105,29,74,419,0.2815533980555189,0.06473214285699837,0.10526315759037684,1.1376785496427013
21214,377,97,13,84,364,0.13402061855531938,0.03448275862059819,0.05485232034934751,1.150015473005737
52449,478,189,34,155,444,0.1798941798932281,0.0711297071128219,0.10194902508081789,1.43744438239693
28317,315,128,18,110,297,0.14062499999890138,0.05714285714267574,0.08126410794087104,1.6015782574448139
34378,460,110,29,80,431,0.26605504586911877,0.06304347826073252,0.1019332158586241,0.9430749602772914
28000,534,144,60,83,474,0.4195804195774855,0.11235955056158735,0.17725258459978752,1.5497492838261275
31669,432,126,29,88,403,0.24786324786112937,0.06712962962947423,0.10564662990101556,1.2104009595724818
34436,818,199,65,134,753,0.32663316582750435,0.07946210268938941,0.1278269416712118,1.167850665723398
19417,562,95,33,63,529,0.34374999999641925,0.05871886120985993,0.10030395111825463,1.3333808001654668
67273,605,372,64,309,541,0.17158176943653733,0.1057851239667673,0.13087934513114072,2.099349694534945
38359,518,209,48,158,470,0.23300970873673296,0.09266409266391377,0.13259668467536093,1.476929235556801
24354,459,118,21,95,438,0.18103448275706005,0.04575163398682843,0.07304347793853459,1.3468270206445412
25845,655,118,32,86,623,0.2711864406756679,0.04885496183198648,0.08279430763241952,1.1143318609127986
19950,425,96,26,66,399,0.28260869564910207,0.06117647058809135,0.10058027050008043,1.1169555119581478
56254,745,244,46,196,699,0.19008264462731372,0.06174496644287014,0.09321175241589087,1.7338856744027298
4770,200,30,12,18,188,0.3999999999866667,0.0599999999997,0.10434782585920603,1.255672784258291
54840,673,206,56,150,617,0.27184466019285514,0.08320950965812302,0.12741751954982972,1.5008864819933854
37732,620,148,24,123,596,0.16326530612133835,0.038709677419292404,0.06258148600028898,1.0653454943782117
31760,398,105,18,87,380,0.17142857142693876,0.0452261306531527,0.07157057621012693,0.4108514430959002
62638,629,432,40,394,589,0.09216589861729915,0.06359300476937425,0.07525870130407825,1.4408633906985642
25657,475,98,17,82,458,0.17171717171543718,0.03578947368413518,0.05923344919169226,1.6436789308408177
39871,512,205,30,176,482,0.1456310679604581,0.058593749999885564,0.08356545920061142,1.1560171975407625
26897,500,135,28,105,472,0.2105263157878908,0.055999999999888,0.08846761420175747,0.8879726228014098
16402,240,68,22,46,218,0.3235294117599481,0.09166666666628473,0.14285714251214368,1.425773275583371
18307,411,66,18,47,393,0.27692307691881657,0.043795620437849646,0.07563025186470765,1.13549509199983
20727,320,78,20,58,300,0.2564102564069691,0.06249999999980469,0.10050251224716547,1.138167347767919
11474,239,58,18,40,221,0.31034482758085613,0.07531380753106563,0.12121212089700596,1.124434689622829
33078,527,163,43,115,484,0.27215189873245477,0.08159392789358332,0.12554744490019926,1.1561710203398263
36580,811,137,47,84,764,0.3587786259514597,0.057953144266266396,0.09978768553528201,1.4067144355132775
30937,665,183,77,101,588,0.4325842696604911,0.11578947368403641,0.18268090120854602,1.5097891911384749
35072,538,131,36,91,502,0.28346456692690186,0.06691449814113956,0.10827067638239357,1.1896651735799646
32767,547,116,35,79,512,0.30701754385695595,0.06398537477136383,0.10590015100016706,1.4057046296864781
34193,512,108,31,76,481,0.2897196261655166,0.06054687499988175,0.10016155060224814,1.1349224306902592
26918,376,84,26,59,350,0.3058823529375778,0.06914893617002886,0.11279826434082277,1.3075382301762408
76908,1021,438,91,343,930,0.20967741935435558,0.0891283055826747,0.1250859102341295,1.5283779019860202
26870,609,171,34,136,575,0.19999999999882354,0.05582922824292967,0.08729139888834801,1.34126416542873
33414,643,160,51,104,592,0.3290322580623934,0.07931570762040542,0.12781954855884384,1.413027817666383
33735,640,160,47,110,593,0.299363057322934,0.07343749999988526,0.11794228324669834,1.1409270854134763
19257,370,98,35,59,335,0.3723404255279538,0.09459459459433893,0.15086206864177687,1.3143236193937444
32934,583,184,34,149,549,0.1857923497257607,0.05831903945101489,0.0887728455891137,1.3581522392244576
31607,523,175,37,137,486,0.21264367815969745,0.07074569789661425,0.1061692966121418,0.9291763423260802
46126,853,228,41,187,812,0.17982456140272007,0.04806565064472677,0.07585568884368725,1.6328569197671499
62320,1221,509,158,328,1063,0.32510288065776727,0.12940212940202342,0.18512009332417567,1.290457680941417
17890,622,110,32,78,590,0.2909090909064463,0.05144694533753787,0.08743169373344978,1.3038930500697112
55362,797,231,63,160,734,0.282511210761065,0.0790464240902396,0.12352941142280469,1.6380766807608356
28507,790,171,67,105,723,0.3895348837186655,0.08481012658217113,0.13929313899919607,1.3001340550017428
40657,819,190,42,145,777,0.22459893048008236,0.05128205128198867,0.08349900566138557,1.110920312909732
28285,482,119,32,84,450,0.2758620689631391,0.0663900414936382,0.10702341105817609,1.4422107314563624
107191,1070,234,31,199,1039,0.13478260869506617,0.028971962616795355,0.04769230740099172,1.2562879040851986
26663,346,65,10,55,336,0.15384615384378697,0.028901734103962712,0.04866180022010289,0.6233176371333026
40760,704,213,69,138,635,0.33333333333172305,0.09801136363622441,0.15148188768360843,1.3360639692501453
35249,348,123,30,91,318,0.2479338842954716,0.08620689655147643,0.12793176933940106,1.2670137251036107
22423,424,109,26,82,398,0.24074074073851165,0.06132075471683651,0.09774436057829725,1.4479927308943195
28798,606,185,35,147,571,0.1923076923066357,0.05775577557746245,0.08883248695417942,1.699504128316985
29618,491,170,54,105,437,0.339622641507298,0.109979633400998,0.1661538457837775,1.1371447435612045
35884,396,105,17,87,379,0.16346153845996672,0.04292929292918452,0.06799999967025601,1.0107547625772373
53650,892,312,51,257,841,0.165584415583878,0.057174887892312586,0.08499999961828056,1.261919276859987
36087,545,156,38,117,507,0.24516129032099898,0.0697247706420739,0.10857142822632246,1.1549157738000444
32186,579,162,42,115,537,0.26751592356517506,0.07253886010350166,0.11413043444667488,1.586350715975519
26967,506,123,23,97,483,0.19166666666506943,0.045454545454455625,0.07348242780488727,0.6367742255610233
36096,609,184,45,136,564,0.24861878452901318,0.07389162561564222,0.1139240502793815,1.4743440514365724
33742,540,145,43,99,497,0.30281690140631823,0.07962962962948217,0.12609970641477972,1.4191732968851627
31206,691,180,43,135,648,0.24157303370650804,0.062228654124367254,0.09896432648644725,1.2914236130460819
35769,540,202,47,154,493,0.23383084576998095,0.08703703703687586,0.12685560014411718,1.3089897026411397
35666,518,198,31,162,487,0.16062176165719885,0.05984555984544432,0.08720112478003486,1.4927553491439107
53222,879,308,98,206,781,0.32236842105157115,0.11149032992023722,0.16568047299062444,1.5235647705920488
43930,920,309,110,191,810,0.3654485049821746,0.11956521739117439,0.18018017980839002,1.0327966538905997
34677,573,154,48,104,525,0.315789473682133,0.0837696335077072,0.13241379277168322,1.3139252047165446
22224,756,96,30,67,726,0.3092783505122755,0.039682539682487195,0.07033997635160642,1.247795818492314
37132,702,187,49,133,653,0.26923076922928996,0.06980056980047038,0.1108597281795469,1.444615449279013
30247,759,139,33,102,726,0.24444444444263377,0.043478260869507936,0.07382550309913218,1.3944461667296235
26779,487,129,34,95,453,0.2635658914708251,0.06981519507172523,0.1103896100581306,1.4600475533945068
26387,516,106,15,91,501,0.14150943396092916,0.029069767441804128,0.04823151097111279,1.3280299657077796
45780,832,272,86,182,746,0.32089552238686236,0.10336538461526038,0.1563636359947967,1.0669683147197875
28139,468,160,23,133,445,0.14743589743495233,0.04914529914519414,0.07371794834271245,1.2176738548229031
29557,709,205,58,143,651,0.28855721392891265,0.08180535966137968,0.12747252712806423,1.517707856406814
28555,904,175,56,118,848,0.3218390804579205,0.061946902654798734,0.10389610362519748,1.1807337047605326
33380,553,224,46,178,507,0.20535714285622608,0.08318264014451504,0.11840411799345733,1.6303855996496563
50881,997,394,135,257,862,0.34438775510116226,0.13540621865583208,0.19438444883863906,1.2400543061608587
